XZ;AAD;Aasgard;Aasgard;;1-------;RQ;212;;6505N 00644E
XZ;SHA;Al Shaheen terminal;Al Shaheen terminal;;1-------;RL;207;;2635N 05200E
XZ;ALV;Alve;Alve;;------7-;RQ;901;;6558N 00730E
XZ;ANU;Anoa Natuna;Anoa Natuna;;1-------;RQ;207;;0514N 10536E
XZ;ANT;Ardjuna;Ardjuna;;1-------;RL;207;;0554S 10557E
XZ;BRA;Brage;Brage;;------7-;RQ;901;;6035N 00305E
XZ;BUV;Buffalo Venture;Buffalo Venture;;1-------;RN;501;;
XZ;CMT;Camar Marine Terminal;Camar Marine Terminal;;1-------;RQ;207;;0618S 11300E
XZ;OCA;Co-operation Zone A (AU,ID);Co-operation Zone A (AU,ID);;1-------;RQ;9704;;
XZ;DHS;Dai Hung (STS Load);Dai Hung (STS Load);;1-------;RQ;207;;0852N 10318E
XZ;DHT;Dai Hung (Tandem Load);Dai Hung (Tandem Load);;1-------;RQ;207;;0828N 10841E
XZ;DRT;De Ruiter;De Ruiter;;--3-----;RQ;701;;
XZ;DRA;Draugen;Draugen;;1-------;RQ;212;;6420N 00745E
XZ;DTL;Dulang Marine Terminal;Dulang Marine Terminal;;1-------;RQ;207;;0548N 10410E
XZ;FRM;Fram;Fram;;------7-;RQ;901;;6105N 00330E
XZ;GJO;Gjoa;Gjoa;;------7-;RQ;901;;6122N 00400E
XZ;GRA;Grane;Grane;;------7-;RQ;901;;5910N 00230E
XZ;HEI;Heidrun;Heidrun;;1-------;RQ;212;;6519N 00720E
XZ;HUL;Huldra;Huldra;;------7-;RQ;901;;6052N 00240E
XZ;KMT;Kakap Marine Terminal;Kakap Marine Terminal;;1-------;RQ;207;;0501N 10557E
XZ;KRI;Kristin;Kristin;;------7-;RQ;901;;6502N 00625E
XZ;KBJ;Kvitebjorn;Kvitebjorn;;------7-;RQ;901;;6105N 00230E
XZ;LAM;Laminaria Terminal;Laminaria Terminal;;1-------;RQ;212;;1100S 12600E
XZ;LGT;Legendre Terminal;Legendre Terminal;;1-------;RN;501;;
XZ;MKL;Mikkel;Mikkel;;------7-;RQ;901;;6440N 00745E
XZ;MVI;Morvin;Morvin;;------7-;RQ;901;;6508N 00628E
XZ;NJO;Njord;Njord;;1-------;RQ;212;;6415N 00712E
XZ;NNE;Norne;Norne;;1-------;RQ;212;;6600N 00759E
XZ;NTE;Northern Endeavour;Northern Endeavour;;1-------;RN;1507;;
XZ;SBY;Sibuko Bay;Sibuko Bay;;1-------;RQ;207;;0351N 11806E
XZ;SHV;Snohvit;Snohvit;;------7-;RQ;901;;7137N 02125E
XZ;STP;Stage Platform;Stage Platform;;1-------;RN;501;;
XZ;SUU;Suursaq;Suursaq;;1--4-6--;RL;701;;8049N 06638W
XZ;SYG;Sygna;Sygna;;------7-;RQ;901;;6130N 00200E
XZ;TGR;Tandjung Gerem;Tandjung Gerem;;1-------;RQ;207;;0558N 10559E
XZ;TUN;Tune;Tune;;------7-;RQ;901;;6030N 00240E
XZ;THA;Tyrihans;Tyrihans;;------7-;RQ;901;;6449N 00703E
XZ;URD;Urd;Urd;;------7-;RQ;901;;6602N 00823E
XZ;VFK;Veslefrikk;Veslefrikk;;------7-;RQ;901;;6047N 00253E
XZ;VGD;Vigdis;Vigdis;;------7-;RQ;901;;6125N 00210E
XZ;VIL;Vilje;Vilje;;------7-;RQ;901;;5940N 00217E
XZ;VSU;Visund;Visund;;------7-;RQ;901;;6128N 00230E
XZ;VOV;Volve;Volve;;------7-;RQ;901;;5825N 00155E
XZ;WRT;Widuri Marine Terminal;Widuri Marine Terminal;;1-------;RQ;207;;0440S 10639E
XZ;YET;Yetagun Field;Yetagun Field;;1-------;RQ;212;;1303N 09651E
XZ;YGT;Yttergryta;Yttergryta;;------7-;RQ;901;;6507N 00742E
