ME;BAR;Bar;Bar;;123-----;RL;607;;4205N 01905E
ME;IVG;Berane (Yvangrad);Berane (Yvangrad);;-234----;AI;607;;4251N 01952E
ME;BIJ;Bijela;Bijela;;1-3-----;RL;607;;4227N 01840E
ME;BOP;Bijelo Polje;Bijelo Polje;;--3-----;RQ;901;;4302N 01944E
ME;BUD;Budva;Budva;5;1-3-----;RL;1307;;4217N 01850E
ME;CET;Cetinje;Cetinje;6;--3-----;RL;1207;;4222N 01855E
ME;DNL;Danilovgrad;Danilovgrad;7;--3-----;RL;1601;;4233N 01906E
ME;HNO;Hercegnovi;Hercegnovi;;1234----;RL;607;;4227N 01832E
ME;IGL;Igalo;Igalo;;1-3-----;RL;607;;4228N 01831E
ME;KOT;Kotor;Kotor;10;1-34----;RL;1307;;4225N 01846E
ME;NIK;Niksic;Niksic;12;-23-----;RL;1307;;4246N 01856E
ME;PVC;Petrovac;Petrovac;;1-3-----;RL;607;;4212N 01856E
ME;PLJ;Pljevlja;Pljevlja;14;--3-----;RL;1307;;4321N 01921E
ME;TGD;Podgorica;Podgorica;;-234----;RL;607;;4226N 01915E
ME;RIJ;Rijeka Crnojevica;Rijeka Crnojevica;16;--3-----;RQ;907;;4231N 19158E
ME;RSN;Risan (Risano);Risan (Risano);;1-3-----;RQ;607;;4231N 01842E
ME;TIV;Tivat;Tivat;19;1-34----;RL;1307;;4226N 01842E
ME;ULC;Ulcinj;Ulcinj;20;1-3-----;RL;1307;;4155N 01912E
ME;ZBK;Zabljak;Zabljak;21;--34----;RL;1307;;4309N 01907E
ME;ZEL;Zelenika;Zelenika;;123-----;RL;607;;4227N 01835E
