HK;ABD;Aberdeen;Aberdeen;;1-3-----;RL;1107;;2215N 11409E
HK;ALC;Ap Lei Chau;Ap Lei Chau;;1-------;RQ;901;;
HK;CWB;Causeway Bay;Causeway Bay;;1-3-----;RL;407;;2217N 11411E
HK;9CK;Cha Kwo Ling;Cha Kwo Ling;;--3-----;RL;1407;;2218N 11414E
HK;CHW;Chai Wan;Chai Wan;;--3-----;RL;212;;2215N 11414E
HK;CSW;Cheung Sha Wan;Cheung Sha Wan;;--3-----;RL;1207;ZZQ;2214N 11400E
HK;9FL;Fanling;Fanling;;--3-----;RL;1407;;2230N 11408E
HK;FOT;Fo Tan;Fo Tan;;-----6--;RL;1201;;2224N 11412E
HK;HKC;Ha Kwai Chung;Ha Kwai Chung;;1-3-----;RL;207;;2222N 11407E
HK;9HH;Hang Hau Town;Hang Hau Town;;--3-----;RL;1407;;2219N 11416E
HK;9HV;Happy Valley;Happy Valley;;--3-----;RL;1407;;2216N 11411E
HK;9HT;Hok Tsui Wan;Hok Tsui Wan;;--3-----;RL;1407;;2213N 11415E
HK;HKG;Hong Kong;Hong Kong;;1--45---;AI;9601;;
HK;CL4;Hong Kong Central;Hong Kong Central;;--3-----;RL;1501;;2216N 11409E
HK;GOM;Hung Hom;Hung Hom;;-----6--;RQ;1001;;2218N 11411E
HK;9KT;Kennedy Town;Kennedy Town;;--3-----;RL;1407;;2217N 11407E
HK;KWN;Kowloon;Kowloon;;123-----;RL;701;;2218N 11410E
HK;KCO;Kwai Chung;Kwai Chung;;-----6--;RL;901;;2222N 11408E
HK;KTZ;Kwun Tong;Kwun Tong;;-234----;RL;1401;;2219N 11413E
HK;LCK;Lai Chi Kok;Lai Chi Kok;;--3-----;RL;701;;2220N 11408E
HK;9LT;Lam Tei;Lam Tei;;--3-----;RL;1407;;2225N 11359E
HK;LAM;Lamma Island;Lamma Island;;1-------;RQ;901;;
HK;9LY;Lei Yue Mun;Lei Yue Mun;;--3-----;RL;1407;;2217N 11414E
HK;9LM;Lok Ma Chau;Lok Ma Chau;;--3-----;RL;1407;;2231N 11405E
HK;9ML;Ma Liu Shui;Ma Liu Shui;;--3-----;RL;1407;;2225N 11413E
HK;9MO;Ma On Shan Tsuen;Ma On Shan Tsuen;;--3-----;RL;1407;;2224N 11414E
HK;MWN;Ma Wan;Ma Wan;;--3-----;RL;1601;;2220N 11403E
HK;MLV;Mid Levels;Mid Levels;;--3-----;RL;1407;;2217N 11409E
HK;MKK;Mong Kok;Mong Kok;;--3-----;RL;1301;;2219N 11410E
HK;9NC;Ngau Chi Wan;Ngau Chi Wan;;--3-----;RL;1407;;2220N 11412E
HK;NPT;North Point;North Point;;--3-----;RL;1207;;2218N 11412E
HK;PFL;Pok Fu Lam;Pok Fu Lam;;--3-----;RL;1601;;2215N 11408E
HK;QBY;Quarry Bay;Quarry Bay;;--3-----;RQ;1207;;2217N 11413E
HK;9RP;Repulse Bay;Repulse Bay;;--3-----;RL;1407;;2214N 11412E
HK;9SK;Sai Kung;Sai Kung;;--3-----;RL;1407;;2223N 11416E
HK;9SP;San Po Kong;San Po Kong;;--3-----;RL;1407;;2220N 11412E
HK;8ST;Sha Tau Kok;Sha Tau Kok;;--3-----;RL;1407;;2233N 11413E
HK;STN;Sha Tin;Sha Tin;;--3-----;RL;901;;2223N 11411E
HK;SSP;Sham Shui Po;Sham Shui Po;;--3-----;RQ;901;;2220N 11409E
HK;9ST;Sham Tseng;Sham Tseng;;--3-----;RL;1407;;2220N 11403E
HK;SKK;Shek Kong;Shek Kong;;--3-----;RL;1207;;2226N 11406E
HK;STT;Shek Tong Tsui;Shek Tong Tsui;;--3-----;RL;1601;;2217N 11408E
HK;SGS;Sheung Shui;Sheung Shui;;--3-----;RQ;901;;2231N 11407E
HK;SHW;Sheung Wan;Sheung Wan;;--3-----;RL;1101;;2217N 11409E
HK;9TH;Tai Hang;Tai Hang;;--3-----;RL;1407;;2228N 11409E
HK;TKT;Tai Kok Tsui;Tai Kok Tsui;;-23--6--;RL;601;;2219N 11410E
HK;TLS;Tai Lang Shui;Tai Lang Shui;;--3-----;RL;607;;2224N 11356E
HK;9TT;Tai Mong Tsai;Tai Mong Tsai;;--3-----;RL;1407;;2224N 11418E
HK;TNO;Tai No;Tai No;;--3-----;RL;212;;2222N 11414E
HK;TPO;Tai Po;Tai Po;;--3-----;RQ;907;;2218N 11357E
HK;8TT;Tai Tam;Tai Tam;;--3-----;RL;1407;;2213N 11413E
HK;9TW;Tai Wai;Tai Wai;;--3-----;RL;1407;;2227N 11402E
HK;TSW;Tin Shui Wai;Tin Shui Wai;;--3-----;RL;1601;;2228N 11400E
HK;9TK;Ting Kau;Ting Kau;;--3-----;RL;1407;;2222N 11405E
HK;TKW;To Kwa Wan;To Kwa Wan;;--3-----;RL;1307;;2219N 11411E
HK;TOL;Tolo Harbour;Tolo Harbour;;1-------;QQ;8103;;
HK;TKO;Tseung Kwan O;Tseung Kwan O;;--3-----;RL;1301;;2220N 11415E
HK;TST;Tsim Sha Tsui;Tsim Sha Tsui;;1-3-----;RL;1207;;2218N 11410E
HK;TSI;Tsing Yi;Tsing Yi;;--3-----;RQ;1001;;2221N 11406E
HK;ZTW;Tsuen Wan;Tsuen Wan;;---4----;AI;1;;
HK;MUN;Tuen Mun;Tuen Mun;;--3-----;RL;607;;2224N 11359E
HK;VIC;Victoria;Victoria;;1-------;QQ;8103;;
HK;9WF;Wah Fu;Wah Fu;;--3-----;RL;1407;;2215N 11408E
HK;WNI;Wan Chai;Wan Chai;;1-3-----;RL;1101;;2217N 11410E
HK;WON;Wong Chuk Hang;Wong Chuk Hang;;--3-----;RL;1207;;2223N 11421E
HK;9WT;Wong Tai Sin;Wong Tai Sin;;--3-----;RL;1407;;2221N 11411E
HK;9YM;Yau Ma Tei;Yau Ma Tei;;--3-----;RL;1407;;2219N 11410E
HK;9YT;Yau Tong;Yau Tong;;--3-----;RL;1407;;2218N 11414E
HK;YUE;Yuen Long;Yuen Long;;1-------;RQ;901;;
