GE;ZAI;Akhalkalaki;Akhalkalaki;;-----6--;RL;901;;4124N 04328E
GE;ASE;Akhalts'ikhe;Akhalts'ikhe;;-----6--;RL;1201;;4138N 04258E
GE;ZAH;Akhmeta;Akhmeta;;-----6--;RL;901;;4201N 04512E
GE;BUS;Batumi;Batumi;;1--4----;AI;9601;;
GE;BNS;Bolnisi;Bolnisi;KK;--3-----;RL;1207;;4122N 04430E
GE;ZAL;Borjomi;Borjomi;;-----6--;RL;901;;4150N 04322E
GE;CHT;Chiat'ura;Chiat'ura;IM;--3-----;RL;1301;;4217N 04317E
GE;GEO;Chokhatauri;Chokhatauri;GU;--3-----;RL;1401;;4201N 04215E
GE;ZAC;Chrebalo;Chrebalo;;-----6--;RL;901;;4233N 04258E
GE;ZAE;Dmanisi;Dmanisi;;-----6--;RL;901;;4119N 04421E
GE;GGR;Gagra;Gagra;AB;--3-----;RL;1307;;4319N 04013E
GE;GAR;Gardabani;Gardabani;KK;--3-----;RL;1207;;4127N 04505E
GE;ZAF;Gori;Gori;;-----6--;RL;901;;4158N 04406E
GE;GUD;Gudauri;Gudauri;MM;-23-----;RL;1307;;4228N 04428E
GE;GUR;Gurjaani;Gurjaani;;--3-----;RL;9906;;
GE;KAK;Kakheti;Kakheti;TB;-----6--;RL;1201;;4145N 04543E
GE;KAR;Kareli;Kareli;;-----6--;RL;1107;;4201N 04354E
GE;ZAG;Kaspi;Kaspi;;-----6--;RL;901;;4154N 04425E
GE;KAZ;Kazreti;Kazreti;KK;--3-----;RL;1507;;4122N 04424E
GE;IES;Khashmi;Khashmi;TB;1-3-----;RL;1401;;4145N 04510E
GE;KHI;Khashuri;Khashuri;SK;-23-----;RL;1401;;4159N 04335E
GE;KAI;Khelvach'auri;Khelvach'auri;AJ;--3-----;RL;1301;;4135N 04140E
GE;KUL;Kulevi;Kulevi;;1-------;RL;1107;;4216N 04138E
GE;KUT;Kutaisi;Kutaisi;;---4----;AI;1;;
GE;ZAB;Kvareli;Kvareli;;-----6--;RL;901;;4157N 04548E
GE;LDK;Lagodekhi;Lagodekhi;KA;-----6--;RL;1001;;4149N 04617E
GE;LAN;Lanch' khut' i;Lanch' khut' i;GU;--3-----;RL;1101;;4205N 04202E
GE;LIL;Lilo;Lilo;;--3-----;RQ;907;;4140N 04458E
GE;MAR;Marneuli;Marneuli;;--3-----;RL;901;;4128N 04449E
GE;ZAA;Mtskheta;Mtskheta;;-----6--;RL;901;;4150N 04442E
GE;NAB;Nabeghlavi;Nabeghlavi;GU;--3-----;RL;1601;;4156N 04221E
GE;NAT;Natakhtari;Natakhtari;KK;--3-----;RL;1301;;4155N 04443E
GE;KHV;Orkhevi;Orkhevi;;-----6--;RL;1107;;4158N 04501E
GE;5OZ;Ozurgeti;Ozurgeti;GU;--3-----;RL;1407;;4155N 04200E
GE;PTI;Poti;Poti;;1-------;QQ;9207;;
GE;ZAK;Rustavi;Rustavi;;-----6--;RL;901;;4132N 04500E
GE;RTV;Rust'Avi;Rust'Avi;;--3-----;RQ;907;;4132N 04500E
GE;SAC;Sach' khere;Sach' khere;;--3-----;RL;1101;;4220N 04325E
GE;STD;Samtredia;Samtredia;;-----6--;RL;1201;;4209N 04220E
GE;ZAJ;Senaki;Senaki;;-----6--;RL;901;;4216N 04204E
GE;SHP;Shorapani;Shorapani;;-----6--;RL;1201;;4205N 04306E
GE;SIG;Sighnaghi;Sighnaghi;TB;--3-----;RL;1501;;4137N 04555E
GE;SUI;Sokhumi;Sokhumi;SZ;--34----;AI;1001;;4300N 04101E
GE;ABK;Sukhumi;Sukhumi;AB;1-3-----;RL;1401;;4300N 04100E
GE;SPS;Sup'sa;Sup'sa;;1-------;RL;901;;4202N 04148E
GE;TBS;Tbilisi;Tbilisi;TB;---45---;AI;1601;;4143N 04447E
GE;TEL;T'elavi;T'elavi;;--3-----;RL;601;;4155N 04528E
GE;TSA;Tsageri;Tsageri;;--3-----;RL;901;;4238N 04245E
GE;TSK;Tsalenjikha;Tsalenjikha;;-----6--;RQ;1007;;4216N 04204E
GE;TS2;Tsinandali;Tsinandali;KA;--3-----;RL;1501;;4153N 04534E
GE;TSI;Tsintskaro;Tsintskaro;;--3-----;RQ;907;;4135N 04437E
GE;VAC;Vachnadziani;Vachnadziani;KA;--3-----;RL;1507;;4150N 04539E
GE;VAZ;Vaziani;Vaziani;TB;-234----;RL;1201;;4141N 04503E
GE;ZOG;Zestap'oni;Zestap'oni;;-----6--;RQ;1201;;4206N 04303E
GE;ZHI;Zhinvali;Zhinvali;;--3-----;RQ;907;;4206N 04446E
GE;ZAD;Zugdidi;Zugdidi;;-----6--;RL;901;;4230N 04152E
