PF;AHE;Ahe;Ahe;;---4----;AI;1;;
PF;AHU;Ahurei;Ahurei;;1-------;RL;9811;;
PF;AAA;Anaa;Anaa;;---4----;AI;9601;;
PF;APK;Apataki;Apataki;;---4----;AI;9601;;
PF;AUE;Arue;Arue;;--3-----;RL;1507;;1731S 14930W
PF;AXR;Arutua;Arutua;;---4----;AI;1;;
PF;HHT;Atoll Hereheretue;Atoll Hereheretue;;1-------;RQ;901;;1952S 14458W
PF;PKP;Atoll Pukapuka;Atoll Pukapuka;;---4----;AI;212;;1449S 13848W
PF;AUQ;Atuona;Atuona;;---4----;AI;9601;;
PF;AUT;Auti;Auti;;1-------;RL;901;;2228S 15120W
PF;BOB;Bora-Bora;Bora-Bora;;1--4----;AI;212;;1630S 15145W
PF;FAA;Faaa, Tahiti;Faaa, Tahiti;;----5---;AI;9710;;
PF;FAC;Faaite;Faaite;;---4----;AI;1;;
PF;FHZ;Fakahina;Fakahina;;---4----;AI;1;;
PF;FAV;Fakarava;Fakarava;;---4----;AI;9601;;
PF;FGU;Fangatau;Fangatau;;---4----;AI;1;;
PF;FAT;Fatu Hiva;Fatu Hiva;;1-------;RQ;901;;1029S 13839W
PF;HOI;Hao Is;Hao Is;;---4----;QQ;8103;;
PF;HEU;Hatiheu;Hatiheu;;1-------;RQ;901;;0850S 14005W
PF;HHZ;Hikueru;Hikueru;;---4----;AI;1;;
PF;HIX;Hiva Oa;Hiva Oa;;---4----;AI;1;;
PF;HUH;Huahine;Huahine;;---4----;QQ;8103;;
PF;IKI;Ikitake;Ikitake;;1-------;RL;901;;1750S 14051W
PF;GMR;Iles Gambier;Iles Gambier;;---4----;AI;212;;2309S 13458W
PF;KKR;Kaukura;Kaukura;;---4----;QQ;8103;;
PF;MKP;Makemo;Makemo;;---4----;AI;9601;;
PF;XMH;Manihi;Manihi;;---4----;AI;9601;;
PF;MEE;Maroe;Maroe;;--3-----;RL;207;;1645S 15059W
PF;MVT;Mataiva;Mataiva;;---4----;AI;9601;;
PF;MAU;Maupiti;Maupiti;;---4----;AI;9601;;
PF;MOE;Moerai;Moerai;;1-------;RL;901;;2226S 15120W
PF;MOZ;Moorea;Moorea;;---4----;AI;9601;;
PF;NAU;Napuka Island;Napuka Island;;---4----;AI;1;;
PF;NHV;Nuku Hiva;Nuku Hiva;;---4----;AI;9601;;
PF;NUK;Nukutavake;Nukutavake;;---4----;AI;1;;
PF;OTP;Otepa;Otepa;;1-------;RL;901;;1807S 14054W
PF;PPT;Papeete;Papeete;;1--45---;AI;9601;;
PF;PUK;Pukarua;Pukarua;;---4----;AI;1;;
PF;PAA;Punaauia;Punaauia;;--3-----;RL;1507;;1738S 14936W
PF;RFP;Raiatea;Raiatea;;---4----;AI;9601;;
PF;RVV;Raivavae;Raivavae;;1-------;RQ;901;;2353S 14739W
PF;RGI;Rangiroa;Rangiroa;;---4----;AI;9601;;
PF;REA;Reao;Reao;;---4----;AI;1;;
PF;RUR;Rurutu;Rurutu;;---4----;AI;9601;;
PF;TAI;Taiohae;Taiohae;;1-------;RQ;9506;;
PF;TKP;Takapoto;Takapoto;;---4----;AI;9601;;
PF;TKX;Takaroa;Takaroa;;---4----;AI;1;;
PF;TJN;Takume;Takume;;---4----;AI;1;;
PF;TKV;Tatakoto;Tatakoto;;---4----;AI;1;;
PF;TTI;Tetiaroa Is;Tetiaroa Is;;---4----;AI;1;;
PF;TIH;Tikehau;Tikehau;;---4----;AI;9601;;
PF;TUB;Tubuai;Tubuai;;---4----;AI;9601;;
PF;TUP;Tupana;Tupana;;1-------;RL;901;;1608S 14620W
PF;ZTA;Tureia;Tureia;;---4----;AI;212;;2050S 13832W
PF;UAH;Ua Huka;Ua Huka;;---4----;AI;9601;;
PF;UAP;Ua Pou;Ua Pou;;---4----;AI;9601;;
PF;UTU;Uturoa;Uturoa;;1-------;RQ;9506;;
PF;VHZ;Vahitahi;Vahitahi;;---4----;AI;1;;
PF;VAI;Vaitape;Vaitape;;1-------;RQ;9506;;
