MK;BRV;Berovo;Berovo;3;#¿NOMBRE?;AC;1307;;4142N 02251E
MK;BTL;Bitola;Bitola;4;-234----;AC;1307;;4101N 02119E
MK;BLC;Blace;Blace;;#¿NOMBRE?;AC;9704;;
MK;BLT;Blato;Blato;;#¿NOMBRE?;AC;9704;;
MK;BDA;Bogdanci;Bogdanci;5;--3-----;RQ;1307;;4112N 02234E
MK;BRD;Bogorodica;Bogorodica;;#¿NOMBRE?;AC;9704;;
MK;BT5;Bogovinje;Bogovinje;76;--3-----;RL;1501;;4155N 02054E
MK;DEB;Debar;Debar;21;--3-----;RL;1307;;4132N 02031E
MK;DLV;Delcevo;Delcevo;;#¿NOMBRE?;AC;9704;;
MK;DEH;Demir Hisar;Demir Hisar;25;--3-----;RL;1307;;4113N 02112E
MK;DKJ;Demir Kapija;Demir Kapija;24;1-3-----;RL;1307;;4124N 02214E
MK;DVB;Deve Bair;Deve Bair;;#¿NOMBRE?;AC;9704;;
MK;GVL;Gevgelija;Gevgelija;18;-23-----;AC;1307;;4108N 02230E
MK;GST;Gostivar;Gostivar;19;--3-----;AC;1307;;
MK;GDK;Gradsko;Gradsko;20;--3-----;RL;1307;;4134N 02156E
MK;JNC;Jacince;Jacince;;#¿NOMBRE?;AC;9704;;
MK;KFN;Kafasan;Kafasan;;#¿NOMBRE?;AC;9704;;
MK;KBI;Karbinci;Karbinci;37;--3-----;RQ;1307;;4148N 02217E
MK;KVD;Kavadarci;Kavadarci;36;#¿NOMBRE?;AC;1307;;4126N 02200E
MK;KCV;Kicevo;Kicevo;;--3-----;RQ;9705;;
MK;KCI;Kocani;Kocani;;--3-----;RL;201;;4155N 02224E
MK;KI8;Konopiste;Konopiste;36;--3-----;RL;1407;;4114N 02204E
MK;KOS;Kosovo;Kosovo;;--3-----;RL;212;;4149N 02107E
MK;KKP;Kriva Palanka;Kriva Palanka;44;--3-----;RL;1307;;4212N 02219E
MK;KUM;Kumanovo;Kumanovo;47;--3-----;AC;1307;;4207N 02142E
MK;LOZ;Lozovo;Lozovo;49;-23-----;RL;1307;;4145N 02156E
MK;MB7;Makedonski Brod;Makedonski Brod;52;--3-----;RL;1407;;4130N 02112E
MK;MTL;Medzitlija;Medzitlija;;#¿NOMBRE?;AC;212;;4056N 02126E
MK;MIR;Miravci;Miravci;18;--3-----;RL;1307;;4118N 02226E
MK;NGT;Negotino;Negotino;54;--3-----;RQ;1307;;4129N 02205E
MK;NOD;Novi Dojran;Novi Dojran;26;1-------;RQ;1307;;4113N 02242E
MK;NSL;Novo Selo;Novo Selo;56;#¿NOMBRE?;AC;1307;;4125N 02254E
MK;OBL;Oblesevo;Oblesevo;42;--3-----;RL;701;;4153N 02220E
MK;OHD;Ohrid;Ohrid;58;#¿NOMBRE?;AC;1307;;4107N 02048E
MK;PLN;Pelince;Pelince;;#¿NOMBRE?;AC;9704;;
MK;PTR;Petrovec;Petrovec;59;#¿NOMBRE?;AC;1307;;4156N 02136E
MK;PLP;Prilep;Prilep;62;-23-----;AC;1307;;4120N 02133E
MK;PRO;Probistip;Probistip;63;--3-----;RL;1307;;4200N 02211E
MK;RAD;Radovis;Radovis;64;1----6--;RQ;1307;;4139N 02230E
MK;RSN;Resen;Resen;;--3-----;AC;9704;;
MK;SKP;Skopje;Skopje;;#¿NOMBRE?;AC;9704;;
MK;SPT;Sopot;Sopot;13;#¿NOMBRE?;AC;1307;;4147N 02143E
MK;SDR;Star Dojran;Star Dojran;26;#¿NOMBRE?;AC;1307;;4111N 02243E
MK;STE;Stenje;Stenje;66;#¿NOMBRE?;AC;1307;;4056N 02054E
MK;STP;Stip;Stip;;--3-----;AC;9704;;
MK;STO;Stojakovo;Stojakovo;5;--3-----;RL;1307;;4109N 02234E
MK;STG;Struga;Struga;69;--3-----;AC;1307;;
MK;STM;Strumica;Strumica;73;--3-----;AC;1307;;4126N 02238E
MK;STN;Sveti Naum;Sveti Naum;58;#¿NOMBRE?;AC;1307;;4054N 02048E
MK;SNI;Sveti Nikole;Sveti Nikole;69;1-------;RL;1307;;4151N 02156E
MK;TBN;Tabanovce;Tabanovce;;#¿NOMBRE?;AC;9704;;
MK;TEV;Tetovo;Tetovo;76;--3-----;AC;1307;;4200N 02058E
MK;MTS;Titov Veles;Titov Veles;13;-----6--;RL;1307;;4142N 02146E
MK;TBR;Trubarevo;Trubarevo;17;--3-----;AC;1307;;4158N 02131E
MK;VAL;Valandovo;Valandovo;10;--3-----;RL;1307;;4119N 02233E
MK;TTV;Veles;Veles;13;-23-----;RL;1307;;4142N 02146E
MK;VIN;Vinica;Vinica;14;--3-----;RL;1307;;4152N 02229E
MK;VLK;Volkovo;Volkovo;;--3-----;AC;9704;;
