CY;AKT;Akrotiri;Akrotiri;2;1--4----;AI;1407;;3436N 03257E
CY;ALA;Alambra;Alambra;1;-----6--;RL;1407;;3459N 03324E
CY;ARA;Aradhippou;Aradhippou;3;1-3-----;RL;1401;;3457N 03335E
CY;AYI;Ayia Napa;Ayia Napa;3;1-3--6--;RL;407;QNP;3459N 03400E
CY;AVA;Ayia Varvara;Ayia Varvara;5;1-------;RQ;901;;
CY;ATS;Ayii Trimithias;Ayii Trimithias;1;--3-----;RL;1407;;3507N 03312E
CY;DHA;Dhali;Dhali;1;--3-----;RL;1407;;3501N 03325E
CY;DHK;Dhekelia;Dhekelia;3;1-3-----;RL;1407;;3459N 03345E
CY;DRA;Dherinia;Dherinia;4;-----6--;RL;1407;;3504N 03357E
CY;EGM;Engomi;Engomi;1;--3-----;RL;1407;;3510N 03320E
CY;ENG;Engomi;Engomi;4;-----6--;RL;1407;;3509N 03353E
CY;EPK;Episkopi;Episkopi;2;---4----;AI;1407;;3440N 03254E
CY;ECN;Ercan;Ercan;1;---4----;AI;1407;;3509N 03330E
CY;ERG;Ergates;Ergates;1;1-------;RQ;901;;
CY;FMG;Famagusta;Famagusta;4;1-3-----;RL;1407;;3506N 03357E
CY;FFA;Famagusta Free Area;Famagusta Free Area;4;--3-----;RL;1407;;3503N 03358E
CY;KAL;Gastria;Gastria;4;--3-----;RL;1407;;3520N 03400E
CY;GEC;Gecitkale (Kophinou);Gecitkale (Kophinou);3;---4----;RL;1407;;3449N 03323E
CY;SKP;Geroskipou;Geroskipou;6;--3-----;RL;1407;;3520N 03319E
CY;KMK;Kaimakli;Kaimakli;1;-----6--;RL;1407;;3511N 03323E
CY;KAP;Kapparis;Kapparis;6;1-------;RQ;901;;
CY;KAR;Karavostasi;Karavostasi;1;1-3-----;RL;1407;;3508N 03250E
CY;KMI;Kato Moni;Kato Moni;1;--3-----;RL;1407;;3503N 03306E
CY;KPO;Kofinou;Kofinou;3;--3-----;RL;1407;;3449N 03323E
CY;KOK;Kokkini Trimithia;Kokkini Trimithia;1;--3-----;RL;1101;;3509N 03312E
CY;KOL;Koloss;Koloss;2;1-------;RQ;901;;
CY;KKL;Kouklia;Kouklia;5;--3-----;RL;1507;;3442N 03234E
CY;KYP;Kyperounda;Kyperounda;2;1-------;RQ;901;;
CY;KYR;Kyrenia;Kyrenia;6;1-3-----;RL;1407;;3520N 03320E
CY;LCA;Larnaca;Larnaca;3;1--45---;AI;1407;;3455N 03337E
CY;LAT;Latchi;Latchi;5;1-3-----;RL;1407;;3502N 03224E
CY;LTA;Latsia;Latsia;1;--3-----;RQ;1407;;3506N 03322E
CY;LMS;Limassol;Limassol;2;1-3-5---;RL;1407;;3441N 03303E
CY;LIO;Liopetri;Liopetri;4;1-------;RL;1101;;3500N 03353E
CY;MDS;Makedonitissa;Makedonitissa;1;--3-----;RQ;901;;
CY;MOI;Moni;Moni;2;--3-----;RL;1407;;3444N 03312E
CY;NIC;Nicosia;Nicosia;1;1--45---;AI;1407;;3510N 03322E
CY;NFA;Nicosia Free Area;Nicosia Free Area;1;--3-----;RL;1407;;3510N 03312E
CY;ORM;Ormidia;Ormidia;3;1-------;RQ;901;;
CY;PFO;Paphos;Paphos;5;1--4----;AI;1407;;3446N 03225E
CY;PER;Perivolia;Perivolia;3;-----6--;RL;1407;;3449N 03335E
CY;PYA;Peyeia;Peyeia;5;--3-----;RQ;901;;
CY;PSI;Psimolofou;Psimolofou;1;1----6--;RL;1407;;3503N 03315E
CY;PLU;Pyrgos Lemesou;Pyrgos Lemesou;2;--3-----;RQ;901;;
CY;STR;Strovolos;Strovolos;1;--3-----;RL;1407;;3509N 03320E
CY;NOU;Tersefanou;Tersefanou;3;1-------;RQ;901;;
CY;VAS;Vasilikos;Vasilikos;3;123-----;RL;1407;;3443N 03319E
CY;ZER;Xeros;Xeros;1;1-3-----;RL;1407;;3508N 03250E
CY;XLT;Xylotymbou;Xylotymbou;3;1-------;RQ;901;;
CY;YPS;Ypsonas;Ypsonas;2;--3-----;RL;1301;;3441N 03257E
CY;ZYY;Zyyi;Zyyi;3;--3-----;RL;1407;;3444N 03320E
