SZ;AGN;Agno;Agno;;-----6--;RL;1107;;4559N 00851E
SZ;BUO;Buonas;Buonas;;1-------;XX;1601;;4708N 80027E
SZ;EPA;Epagny;Epagny;;-----6--;RQ;1001;;4658N 00708E
SZ;EZU;Ezulwini;Ezulwini;HH;-----6--;RL;901;;2624S 03110E
SZ;SHO;King Mswati III International Apt;King Mswati III International Apt;MA;---4----;RL;1601;;2621S 03143E
SZ;KLB;Kollbrunn;Kollbrunn;;-----6--;RL;1107;;4727N 00847E
SZ;LHH;Lomahasha;Lomahasha;;-----6--;RQ;1001;;2559S 32000E
SZ;MAL;Malkerns;Malkerns;LU;1-3-----;RL;407;;2634S 03111E
SZ;MTS;Manzini;Manzini;;---45---;AI;9805;;
SZ;MAT;Matsapha;Matsapha;;--3-----;RQ;9705;;
SZ;QMN;Mbabane;Mbabane;;-2-45---;AI;9805;;
SZ;MHU;Mhlume;Mhlume;LU;--3-----;RL;901;;2602N 03151E
SZ;MOT;Motshane;Motshane;;-----6--;RQ;1007;;2619S 03108E
SZ;NHL;Nhlangano;Nhlangano;;1-3-----;RL;307;;2707S 03112E
SZ;7DS;Sidvokodvo;Sidvokodvo;MA;1-3-----;RL;1401;;2637S 03127E
SZ;UBO;Ubombo;Ubombo;;--3-----;RL;1107;;2734S 03205E
