OM;ALA;Al Azaiba;Al Azaiba;MA;--3-----;RL;1301;;2336S 05832E
OM;BKK;Barka;Barka;BA;--3-----;RL;1407;;2342N 05733E
OM;RMB;Buraimi;Buraimi;;---4----;AI;1;;
OM;BYB;Dibaa;Dibaa;;---4----;AI;1;;
OM;DQM;Duqm;Duqm;WU;1-3-----;RL;1207;;1939N 05742E
OM;FAH;Fahal;Fahal;MA;1-------;RL;212;;2341N 05830E
OM;R2H;Ghurah;Ghurah;BA;--3-----;RL;1401;;2331N 05711E
OM;KHS;Khasab;Khasab;;---4----;AI;1;;
OM;OMM;Marmul;Marmul;;---4----;AI;1;;
OM;MSH;Masirah;Masirah;SH;---4----;AI;212;;2025N 05850E
OM;MFH;Mina' al Fahl;Mina' al Fahl;MA;1-------;RL;212;;2338N 05831E
OM;MNQ;Mina' Qabus;Mina' Qabus;MA;--3-----;RL;212;;2337N 05834E
OM;STQ;Mina Sultan Qaboos, Muscat;Mina Sultan Qaboos, Muscat;;1-3-----;RL;607;;2337N 05833E
OM;MCT;Muscat;Muscat;MA;1--45---;AI;1601;;2336N 05835E
OM;MUT;Muthra;Muthra;;1-------;QQ;8103;;
OM;NIZ;Nizwa;Nizwa;DA;--3-----;RL;1501;;2256N 05732E
OM;OPQ;Port Qaboos;Port Qaboos;;1-------;QQ;1407;;
OM;SUL;Port Sultan;Port Sultan;;1-------;RQ;212;;2337N 05838E
OM;QAL;Qalhat;Qalhat;SH;1-3-----;RL;307;;2242N 05922E
OM;QLM;Qarn Alam;Qarn Alam;WU;--3-----;RL;1501;;2118N 05705E
OM;QUO;Quoin Island;Quoin Island;;1-------;RQ;907;;2635N 05631E
OM;RAY;Raysut;Raysut;;1-------;QQ;8103;;
OM;RUS;Rusayl;Rusayl;MA;--3-----;RL;701;;2332N 05811E
OM;RWI;Ruwi;Ruwi;;0-------;RQ;9307;;
OM;SLL;Salalah;Salalah;;1--4----;AI;9601;;
OM;SEE;Seeb;Seeb;;--3-----;RL;201;;2335N 05817E
OM;SOH;Sohar;Sohar;;1-------;QQ;8103;;
OM;SUH;Sur;Sur;;---4----;AI;1;;
OM;TTH;Thumrait;Thumrait;;--34----;RQ;9506;;
