CU;ANT;Antilla;Antilla;;-23-----;RL;701;;2050N 07551W
CU;BHO;Bahía Honda;Bahia Honda;;1-------;RL;212;;2254N 08310W
CU;BAN;Banes;Banes;;123-----;RL;701;;2058N 07543W
CU;BCA;Baracoa;Baracoa;;1--4----;AI;9601;;
CU;BYM;Bayamo;Bayamo;;---4----;AI;9601;;
CU;BOG;Boca Grande;Boca Grande;;1-------;RL;701;;2135N 07840W
CU;BOQ;Boqueron;Boqueron;;-23-----;RL;701;;2210N 07901W
CU;BUF;Bufadero;Bufadero;;123-----;RL;701;;2134N 07714W
CU;CAB;Cabañas;Cabanas;;1-------;RL;212;;2259N 08255W
CU;CAI;Caibarién;Caibarien;;1-------;RL;212;;2231N 07928W
CU;CMW;Camagüey;Camaguey;;1--4----;AI;212;;2123N 07755W
CU;CAR;Cárdenas;Cardenas;;123-----;RL;701;;2302N 08112W
CU;CAS;Casilda;Casilda;;1-3-----;RL;701;;2146N 08000W
CU;CCC;Cayo Coco;Cayo Coco;;---4----;RL;907;;2230N 07830W
CU;CYO;Cayo Largo del Sur;Cayo Largo del Sur;;---4----;RQ;901;;2137N 08133W
CU;CEI;Ceiba Hueca;Ceiba Hueca;;1-3-----;RL;701;;2013N 07720W
CU;CFG;Cienfuegos;Cienfuegos;;1--4----;AI;9601;;
CU;QCO;Colon;Colon;;1-34----;RL;9805;;
CU;GIB;Gibara;Gibara;;123--6--;RL;701;;2106N 07608W
CU;GUB;Guantanamo Bay;Guantanamo Bay;;1-3-----;RQ;9506;;
CU;NBW;Guantanamo Nas Apt;Guantanamo Nas Apt;;---4----;AI;9601;;
CU;GYB;Guayabal;Guayabal;;1-------;AI;9401;;
CU;;Havana = La Habana;Havana = La Habana;;;;;;
CU;HOG;Holguin;Holguin;;---4----;AI;9601;;
CU;IDS;Isabela de Sagua;Isabela de Sagua;;1-------;RQ;9506;;
CU;JUC;Júcaro;Jucaro;;123-----;RL;701;;2138N 07851W
CU;LCL;La Coloma;La Coloma;;---4----;RL;907;;2220N 08338W
CU;HAV;La Habana;La Habana;3;12345---;AI;501;;2307N 08221W
CU;BWW;Las Brujas;Las Brujas;;---4----;RL;907;;2337N 01779W
CU;VTU;Las Tunas;Las Tunas;10;-234----;AI;207;;2057N 07657W
CU;GAO;Los Canos Apt/Guantanamo;Los Canos Apt/Guantanamo;;---4----;AI;;;
CU;MZO;Manzanillo;Manzanillo;;1--4----;AI;9601;;
CU;MAR;Mariel;Mariel;;1234----;RL;701;;2300N 08245W
CU;QMA;Matanzas;Matanzas;;1--4----;AI;9601;;
CU;AVI;Maximo Gomez Apt;Maximo Gomez Apt;;---4----;RL;907;;2201N 07847W
CU;MJG;Mayajigua;Mayajigua;7;---4----;RQ;901;;2145N 07900W
CU;MEL;Media Luna;Media Luna;;1-3-----;RL;701;;2009N 07726W
CU;MLG;Melgarejo;Melgarejo;13;-23-----;RL;1307;;2003N 07556W
CU;MIR;Miramar;Miramar;;--3-----;RL;1207;;2307N 08225W
CU;MOA;Moa;Moa;;---4----;AI;9601;;
CU;MOR;Morón;Moron;8;-23-----;RL;1407;;2206N 07837W
CU;ICR;Nicaro;Nicaro;;1--4----;AI;9506;;
CU;NIQ;Niquero;Niquero;;123-----;RL;701;;2003N 07735W
CU;GER;Nueva Gerona;Nueva Gerona;;1--4----;AI;9601;;
CU;NVT;Nuevitas;Nuevitas;;123-----;RL;701;;2133N 07716W
CU;PAL;Palo Alto;Palo Alto;;1-3-----;RL;307;;2136N 07858W
CU;PIL;Pilón;Pilon;;-23-----;RL;701;;2051N 07549W
CU;QPD;Pinar del Rio;Pinar del Rio;;---4----;RQ;901;;2225N 08340W
CU;PST;Preston;Preston;;---4----;RQ;901;;2045N 07539W
CU;VIT;Puerto da Vita;Puerto da Vita;;123-----;RL;701;;2105N 07558W
CU;PAS;Puerto de Pastelillo;Puerto de Pastelillo;;1-3-----;RL;701;;2133N 07713W
CU;MNT;Puerto Manatí;Puerto Manati;;123-----;RL;701;;2122N 07650W
CU;PPA;Puerto Padre;Puerto Padre;;123-----;RL;701;;2112N 07636W
CU;PTA;Puerto Tarafa;Puerto Tarafa;;123-----;RL;701;;2134N 07715W
CU;UPA;Punta Alegre;Punta Alegre;;---4----;RQ;901;;2222N 07848W
CU;UMA;Punta de Maisi;Punta de Maisi;14;--34----;RQ;907;;2015N 07409W
CU;SDT;Sagua de Tánamo;Sagua de Tanamo;11;1-------;RL;212;;2035N 07514W
CU;RSL;Sagua la Grande;Sagua la Grande;;1234----;RL;701;;2248N 08004W
CU;SNJ;San Julian;San Julian;;---4----;RQ;901;;2204N 08409W
CU;QSN;San Nicolas Bari;San Nicolas Bari;;---4----;RL;907;;2245N 08155W
CU;SNU;Santa Clara;Santa Clara;;1-------;AI;9601;;
CU;SCS;Santa Cruz del Sur;Santa Cruz del Sur;;1-------;AI;9401;;
CU;USS;Santi Spiritus;Santi Spiritus;;--34----;RL;907;;2155N 07926W
CU;SCU;Santiago de Cuba;Santiago de Cuba;;1--4----;AI;9601;;
CU;SZJ;Siguanea;Siguanea;99;---4----;RL;907;;2137N 08257W
CU;TAN;Tánamo;Tanamo;;--3-----;RL;212;;2041N 07521W
CU;TND;Trinidad;Trinidad;;--34----;RL;9805;;
CU;TDZ;Tunas de Zaza;Tunas de Zaza;;123-----;RL;701;;2138N 07933W
CU;VRA;Varadero;Varadero;4;--34----;AI;401;;2309N 08115W
CU;VDO;Vedado;Vedado;;--3-----;RL;1101;;2308N 08323W
