TT;ZAA;Arima;Arima;ARI;--3--6--;RL;901;;1038N 06117W
TT;ARA;Arouca;Arouca;TUP;--3-----;RL;1501;;1038N 06120W
TT;BAN;Balmain;Balmain;CTT;--3-----;RL;1501;;1025N 06126W
TT;4BT;Barataria;Barataria;SJL;--3-----;RL;1301;;1039N 06128W
TT;BAE;Barrackpore;Barrackpore;PED;--3-----;RL;1501;;1012N 06124W
TT;;Brighton = La Brea;Brighton = La Brea;;;;;;
TT;CAA;Canaan;Canaan;;-----6--;RL;1107;;1109N 06049W
TT;CPC;Carapichaima;Carapichaima;CTT;--3-----;RL;1501;;1028N 06127W
TT;CRN;Carenage;Carenage;;1-3-----;RL;601;;1041N 06136W
TT;CAR;Caroni;Caroni;ARI;--3-----;RL;1207;;1039N 06132W
TT;CHG;Chaguanas;Chaguanas;CHA;--3-----;RL;1307;;1031N 06125W
TT;CHA;Chaguaramas;Chaguaramas;;1-------;QQ;8103;;
TT;CHF;Champs Fleurs/Port-of-Spain;Champs Fleurs/Port-of-Spain;POS;--3-----;RQ;901;;1039N 06131W
TT;CHV;Charlotteville;Charlotteville;ETO;1-3-----;RL;901;;1119N 06033W
TT;CHE;Chase Village;Chase Village;CTT;--3-----;RL;1501;;1028N 06125W
TT;CLA;Claxton Bay;Claxton Bay;CTT;1-3-----;RL;1101;;1021N 06128W
TT;CVA;Couva;Couva;;1-3-----;RL;901;;1025N 06127W
TT;CUR;Curepe;Curepe;TUP;--3-----;RL;1307;;1038N 06124W
TT;DAE;Dabadie;Dabadie;TUP;--3-----;RL;1501;;1037N 06119W
TT;DMT;Diego Martin;Diego Martin;DMN;-----6--;RL;1201;;1043N 06134W
TT;FXD;Fyzabad;Fyzabad;SIP;--3-----;RL;1501;;1011N 06133W
TT;GSP;Gasparillo;Gasparillo;;--3-----;RL;1101;;1019N 06125W
TT;GUO;Guapo;Guapo;PTF;--3-----;RL;1207;;1011N 06139W
TT;GUA;Guayaguayare;Guayaguayare;;1-3-----;RL;901;;1008N 06102W
TT;LAB;La Brea (Brighton);La Brea (Brighton);;1-------;AI;9401;;
TT;LLL;Laventille;Laventille;;--3--6--;RQ;907;;1039N 06129W
TT;LOE;Longdenville;Longdenville;CHA;--3-----;RL;1501;;1031N 06123W
TT;MCY;Macoya;Macoya;TUP;--3-----;RQ;1101;;1038N 06123W
TT;MAR;Marabella;Marabella;;--3-----;RL;201;;1017N 06127W
TT;MVL;Maraval;Maraval;DMN;--3-----;RL;1501;;1042N 06131W
TT;MTS;Montrose;Montrose;;-----6--;RL;1201;;1112N 06039W
TT;MVT;Morvant/Port-of-Spain;Morvant/Port-of-Spain;POS;--3--6--;RL;901;;1039N 06128W
TT;MHP;Mount Hope;Mount Hope;SJL;--3-----;RL;1501;;1039N 06126W
TT;PIA;Piarco;Piarco;;----5---;AI;9805;;
TT;PLY;Plymouth;Plymouth;;1-------;RQ;9506;;
TT;PTF;Point Fortin;Point Fortin;;1-------;QQ;8103;;
TT;PTG;Point Galeota;Point Galeota;;1-------;QQ;8103;;
TT;PTS;Point Lisas;Point Lisas;;1-------;AI;9401;;
TT;PPL;Point Lizza;Point Lizza;;--3-----;RQ;307;;1026N 06129W
TT;PTP;Pointe a Pierre;Pointe a Pierre;;1-------;QQ;8103;;
TT;POS;Port-of-Spain;Port-of-Spain;POS;1--45---;AI;212;;1039N 06131W
TT;PTW;Princes Town;Princes Town;;-----6--;RL;1107;;1016N 06123W
TT;RCR;Rio Claro;Rio Claro;RCM;--3-----;RL;1501;;1018N 06111W
TT;PSC;Saint Clair;Saint Clair;POS;--3-----;RQ;1101;;1040N 06131W
TT;FPT;Saint Mary's;Saint Mary's;CTT;1-3-----;RL;1101;;1013N 06132W
TT;SFE;San Fernando;San Fernando;;1-------;QQ;8103;;
TT;SAN;San Juan/Port-of-Spain;San Juan/Port-of-Spain;POS;--3-----;RL;901;;1039N 06127W
TT;SAG;Sangre Grande;Sangre Grande;SGE;--3-----;RL;1501;;1035N 06107W
TT;SCR;Scarborough;Scarborough;;--3-----;RL;207;;1110N 06044W
TT;SCA;Scarborough/Tobago;Scarborough/Tobago;;1-------;QQ;8103;;
TT;SPR;Siparia;Siparia;;-----6--;RL;1007;;1008N 06130W
TT;SOO;South Oropouche;South Oropouche;;-----6--;RL;1201;;1013N 06133W
TT;TAA;Tacarigua;Tacarigua;TUP;--3-----;RL;1501;;1038N 06122W
TT;TEM;Tembladora;Tembladora;;1--4----;QQ;8103;;
TT;TAB;Tobago;Tobago;;---4----;AI;9601;;
TT;TCY;Trincity;Trincity;TUP;-23-----;RL;1601;;1038N 06122W
TT;TUN;Tunapuna;Tunapuna;;--3-----;RL;2;;
TT;TOB;Valsayn;Valsayn;TUP;--3-----;RL;1601;;1039N 06125W
TT;VBL;Vista Bella;Vista Bella;;--3-----;RL;201;;1017N 06127W
TT;WDK;Woodbrook;Woodbrook;PTF;--3-----;RL;1207;;1039N 06132W
