MZ;AME;Alto Molocue;Alto Molocue;;---4----;AI;1;;
MZ;ANO;Angoche;Angoche;;1--4----;AI;9601;;
MZ;AEN;António Enes;Antonio Enes;N;--3-----;RL;1601;;1613S 03954E
MZ;BJN;Bajone;Bajone;;---4----;AI;1;;
MZ;BZB;Bazaruto Island;Bazaruto Island;;---4----;AI;1;;
MZ;BEW;Beira;Beira;;1--45---;AI;9601;;
MZ;BEL;Bela Vista;Bela Vista;;1-------;QQ;8103;;
MZ;BCW;Benguera Island;Benguera Island;;---4----;AI;1;;
MZ;CMZ;Caia;Caia;;---4----;AI;1;;
MZ;CHA;Chicamba Real;Chicamba Real;B;--3-----;RL;1501;;1911S 03309E
MZ;VPY;Chimoio;Chimoio;;---4----;AI;1;;
MZ;INE;Chinde;Chinde;;1--4----;AI;9601;;
MZ;CHI;Chiúre;Chiure;P;--3-----;RL;1307;;1322S 03946E
MZ;CHO;Chokwé;Chokwe;G;-23-----;RL;507;;2432S 03259E
MZ;FXO;Cuamba;Cuamba;;---4----;RQ;901;;
MZ;VJQ;Gurue;Gurue;;---4----;AI;1;;
MZ;IBO;Ibo;Ibo;;1--4----;AI;9601;;
MZ;INH;Inhambane;Inhambane;;1--4----;AI;9601;;
MZ;IMG;Inhaminga;Inhaminga;;---4----;AI;1;;
MZ;VXC;Lichinga;Lichinga;;---4----;AI;1;;
MZ;LBM;Luabo;Luabo;;---4----;AI;1;;
MZ;LMO;Lumbo;Lumbo;;--3-----;RL;9805;;
MZ;MCU;Macuse;Macuse;;1-------;QQ;8103;;
MZ;MJS;Maganja Da Costa;Maganja Da Costa;;---4----;AI;1;;
MZ;MFW;Magaruque;Magaruque;;---4----;AI;1;;
MZ;MCA;Manica;Manica;B;--3-----;RL;1601;;1856S 03252E
MZ;MPM;Maputo;Maputo;;1--45---;AI;9601;;
MZ;RRM;Marromeu;Marromeu;;---4----;AI;1;;
MZ;MSG;Massinga;Massinga;;1-------;QQ;8103;;
MZ;MAT;Matola;Matola;;1-------;QQ;8103;;
MZ;MVI;Mavuzi;Mavuzi;B;--3-----;RL;1501;;1931S 03326E
MZ;MAX;Maxixe;Maxixe;I;--3-----;RL;507;;2351S 03520E
MZ;MEC;Meconta;Meconta;N;-----6--;RL;1401;;1459S 03950E
MZ;MEM;Memba;Memba;;1-------;QQ;8103;;
MZ;MZQ;Mocambique;Mocambique;;1-------;QQ;8103;;
MZ;MZB;Mocímboa da Praia;Mocimboa da Praia;P;1-34----;RL;307;;1120S 04021E
MZ;MMW;Moma;Moma;;1--4----;AI;9601;;
MZ;MTU;Montepuez;Montepuez;;---4----;AI;1;;
MZ;MOR;Morrumbene;Morrumbene;;1-------;QQ;8103;;
MZ;MOS;Mossuril;Mossuril;N;--3-----;RL;1601;;1458S 04039E
MZ;M7E;Muecate;Muecate;N;--3-----;RL;1501;;1453S 03937E
MZ;MUD;Mueda;Mueda;;---4----;AI;1;;
MZ;MNC;Nacala;Nacala;;1--4----;AI;9601;;
MZ;MZN;Nacaroa;Nacaroa;N;--3-----;RL;1601;;1422S 03955E
MZ;APL;Nampula;Nampula;;---4----;AI;9601;;
MZ;NND;Nangade;Nangade;;---4----;AI;1;;
MZ;NSO;Nova Sofala;Nova Sofala;;1-------;QQ;8103;;
MZ;LMZ;Palma;Palma;;---4----;AI;1;;
MZ;PEB;Pebane;Pebane;;1--4----;AI;9601;;
MZ;POL;Pemba;Pemba;;1--4----;AI;9601;;
MZ;PBE;Porto Belo;Porto Belo;;1-------;RQ;9506;;
MZ;UEL;Quelimane;Quelimane;;1--4----;AI;9601;;
MZ;NTC;Santa Carolina;Santa Carolina;;---4----;AI;1;;
MZ;TET;Tete;Tete;;---4----;AI;9601;;
MZ;VNX;Vilanculos;Vilanculos;;---4----;RQ;901;;2200S 03516E
MZ;VJB;Xai-Xai;Xai-Xai;G;---4----;AI;212;;2503S 03339E
MZ;ZBZ;Zambezia;Zambezia;P;--3--6--;RQ;1007;;1254S 03942E
