SR;ABN;Albina;Albina;;1--4----;AI;9601;;
SR;AAJ;Awaradam;Awaradam;;---4----;AI;1;;
SR;BTO;Botopasie;Botopasie;;---4----;AI;1;;
SR;BKP;Brokopondo;Brokopondo;BR;--3-----;RL;1507;;0504N 05458W
SR;DOE;Djoemoe;Djoemoe;;---4----;AI;1;;
SR;DRJ;Drietabbetje;Drietabbetje;;---4----;AI;1;;
SR;JKB;Jarikaba;Jarikaba;SA;--3-----;RL;1401;;0547N 05526W
SR;KCB;Kasikasima;Kasikasima;;---4----;AI;1;;
SR;KAT;Kwatta;Kwatta;;-----6--;RL;1107;;0549N 05515W
SR;LDO;Ladouanie;Ladouanie;;---4----;AI;1;;
SR;MZG;Meerzorg;Meerzorg;CM;--3-----;RL;1501;;0549N 05509W
SR;MOJ;Moengo;Moengo;;1--4----;AI;9601;;
SR;ICK;Nieuw Nickerie;Nieuw Nickerie;;1--4----;AI;9601;;
SR;OEM;Paloemeu;Paloemeu;;---4----;AI;1;;
SR;PBM;Paramaribo;Paramaribo;;1--45---;AI;9601;;
SR;PRM;Paranam;Paranam;;1-------;AI;9401;;
SR;SMA;Smalkalden;Smalkalden;;1-------;AI;9401;;
SR;SMZ;Stoelmans Eiland;Stoelmans Eiland;;---4----;AI;9601;;
SR;TOT;Totness;Totness;;---4----;AI;1;;
SR;AGI;Wageningen;Wageningen;;1--4----;AI;9601;;
SR;WSO;Washabo;Washabo;;---4----;AI;1;;
SR;ZDJ;Zanderij;Zanderij;;--3-----;RL;201;;0527N 05511W
