NE;AJY;Agades;Agades;;---4----;AI;9601;;
NE;RLT;Arlit;Arlit;;---4----;AI;9601;;
NE;BKN;Birni Nkoni;Birni Nkoni;;---4----;AI;1;;
NE;DIF;Diffa;Diffa;2;--3-----;RL;1501;;1318N 01236E
NE;DOG;Dogodountchi;Dogodountchi;;--3-----;RL;607;;1338N 00402E
NE;DSS;Dosso;Dosso;;--3-----;RL;601;;1303N 00312E
NE;GLM;Galmi;Galmi;5;--3-----;RL;1307;;1358N 00541E
NE;ZGA;Gaya;Gaya;;-----6--;RL;901;;1153N 00326E
NE;IMO;Imourarene;Imourarene;1;-----6--;RL;1107;;
NE;MAD;Madaoua;Madaoua;5;--3-----;RL;701;;1405N 00626E
NE;MAL;Malbaza;Malbaza;5;--3-----;RL;407;;1356N 00531E
NE;MFQ;Maradi;Maradi;;---4----;AI;9601;;
NE;NIM;Niamey;Niamey;;---45---;AI;9601;;
NE;OUN;Ouna;Ouna;3;--3-----;RL;701;;1210N 00309E
NE;THZ;Tahoua;Tahoua;;---4----;AI;9601;;
NE;TCH;Tchirozerine;Tchirozerine;1;--3-----;RL;1401;;1706N 00749E
NE;TIL;Tillabéri;Tillaberi;6;--3-----;RL;1601;;1412N 00127E
NE;TAW;Tyawa;Tyawa;6;--3-----;RL;1301;;1330N 00117E
NE;ZND;Zinder;Zinder;;---4----;AI;9601;;
