SM;ZAC;Acquaviva;Acquaviva;1;--3--6--;RL;901;;4357N 01225E
SM;BMG;Borgo Maggiore;Borgo Maggiore;;--3-----;RQ;907;;4356N 01226E
SM;DGN;Dogana;Dogana;9;--3-----;RL;1601;;4358N 01229E
SM;DSS;Domagnano;Domagnano;;--3-----;RL;1101;;4357N 01228E
SM;FAE;Faetano;Faetano;7;--3-----;RL;1301;;4355N 01229E
SM;FCO;Falciano;Falciano;7;--3-----;RL;901;;4359N 01230E
SM;GAL;Galazzano;Galazzano;9;--3-----;RL;901;;
SM;AQ8;Gualdicciolo;Gualdicciolo;1;1-3-----;RL;1401;;4357N 01224E
SM;RVT;Rovereta;Rovereta;9;--3-----;RL;1501;;4359N 01230E
SM;SAI;San Marino;San Marino;;---4----;AI;9601;;
SM;SRV;Serravalle;Serravalle;7;--3-----;RL;1207;;4357N 01230E
