KZ;KKO;Akkol';Akkol';AKM;--3-----;RL;1301;;5159N 07056E
KZ;AKS;Aksay;Aksay;;--3-----;RQ;212;;3610N 06910E
KZ;AAU;Aktau;Aktau;MAN;1--4----;AI;1401;;4339N 05109E
KZ;SCO;Aktau Apt;Aktau Apt;MAN;---4----;RL;1401;;4351N 05105E
KZ;ABE;Aktobe;Aktobe;;--3-----;RQ;407;;
KZ;ALS;Alashankou;Alashankou;;-23-----;RQ;501;;4512N 08236E
KZ;ALA;Almaty;Almaty;ALA;---45---;AI;1601;;4315N 07657E
KZ;AKX;Aqtöbe (Aktyubinsk);Aqtobe (Aktyubinsk);AKT;-234----;AI;501;;5017N 05710E
KZ;AYK;Arkalyk;Arkalyk;;---4----;AI;1;;
KZ;ARY;Arys;Arys;;-23-----;RL;1101;;4226N 06848E
KZ;ASA;Assa;Assa;ZHA;--3-----;RL;1107;;4301N 07110E
KZ;AST;Astana (ex Tselinograd);Astana (ex Tselinograd);;---45---;AI;1;TSE;
KZ;ATX;Atbasar;Atbasar;;---4----;AI;1;;
KZ;GUW;Atyrau (ex Guryev);Atyrau (ex Guryev);;---4----;AI;1;;
KZ;BKZ;Baikonur;Baikonur;AKM;-234-6--;RQ;901;;
KZ;BXH;Balhash;Balhash;;---4----;AI;1;;
KZ;BTN;Bautino;Bautino;;1----6--;RL;901;;4432N 05015E
KZ;BXJ;Burundai;Burundai;;---4----;AI;1;;
KZ;ZAA;Chimkent;Chimkent;;-----6--;RL;901;;4218N 06936E
KZ;DZH;Dzhambul;Dzhambul;ZHA;--3-----;RL;307;;4254N 07122E
KZ;EKB;Ekibastuz;Ekibastuz;;---4----;AI;1;;
KZ;EMB;Emba;Emba;AKT;--3-----;RL;1107;;4849N 05808E
KZ;HOR;Horgos;Horgos;;----5---;AI;9809;;
KZ;KYH;Kandyagash;Kandyagash;AKT;--3-----;RL;407;;4928N 05725E
KZ;KPC;Kapchagay;Kapchagay;ALM;--3-----;RL;1507;;4353N 07750E
KZ;KGF;Karaganda;Karaganda;;--3-----;AI;9811;;
KZ;KTO;Karaton;Karaton;ATY;--3-----;RL;1207;;4622N 05331E
KZ;KHR;Khromtau;Khromtau;AKT;--3-----;RQ;1007;;5015N 05826E
KZ;ZAC;Kokchetav;Kokchetav;;-----6--;RL;901;;5316N 06926E
