VG;NGD;Anegada;Anegada;;---4----;AI;1;;
VG;EIS;Beef Island, Tortola;Beef Island, Tortola;;1--4----;AI;9501;;
VG;JVD;Jost Van Dyke;Jost Van Dyke;;1-------;RQ;901;;1827N 06444W
VG;NSX;N. Sound/Virgin Gorda;N. Sound/Virgin Gorda;;---4----;AI;1;;
VG;NIS;Norman Island;Norman Island;;1-------;RQ;901;;1819N 06437W
VG;PUR;Port Purcell;Port Purcell;;1----6--;RQ;1001;;1825N 06436W
VG;RAD;Road Town, Tortola;Road Town, Tortola;;1--45---;AI;9501;;
VG;SHO;Sopers Hole;Sopers Hole;;1-------;RQ;901;;1823N 06442W
VG;TOV;Tortola;Tortola;;1--4----;AI;9501;;
VG;VIJ;Virgin Gorda;Virgin Gorda;;---4----;AI;9501;;
