CI;OGO;Abengourou;Abengourou;;---4----;AI;9601;;
CI;ABJ;Abidjan;Abidjan;;1--45---;AI;9601;;
CI;ABO;Aboisso;Aboisso;;---4----;RQ;901;;0528N 00312W
CI;ADZ;Adzopé;Adzope;;--3-----;RL;401;;0606N 00351W
CI;AGB;Agboville;Agboville;;-23-----;RL;401;;0556N 00413W
CI;AFI;Amalfi;Amalfi;;---4----;RQ;901;;
CI;ASS;Assinie-Mafia;Assinie-Mafia;;1-3-----;RL;701;;0507N 00317W
CI;BAO;Baobab Terminal;Baobab Terminal;;1-3-----;RL;901;;0457N 00433W
CI;BGV;Bingerville;Bingerville;1;--3-----;RL;1307;;0521N 00354W
CI;BDK;Bondoukou;Bondoukou;;---4----;AI;9601;;
CI;BGG;Bongouanou;Bongouanou;;---4----;RQ;901;;0639N 00412W
CI;BON;Bonoua;Bonoua;;--3-----;RL;401;;0516N 00336W
CI;BRZ;Borotou;Borotou;;---4----;RQ;901;;0844N 00729W
CI;BYK;Bouaké;Bouake;;---4----;AI;212;;
CI;BQO;Bouna;Bouna;;---4----;RQ;901;;0916N 00300W
CI;BXI;Boundiali;Boundiali;;---4----;RQ;901;;0931N 00629W
CI;BUU;Buyo;Buyo;;---4----;RQ;901;;0616N 00703W
CI;COD;Cocody;Cocody;;-----6--;RL;1201;;0521N 00400W
CI;DAB;Dabou;Dabou;;1-3-----;RL;407;;0519N 00422W
CI;DJO;Daloa;Daloa;;---4----;AI;9601;;
CI;DNC;Danane;Danane;;---4----;RQ;901;;0715N 00809W
CI;DIM;Dimbokro;Dimbokro;;---4----;RL;907;;0639N 00440W
CI;DIV;Divo;Divo;;---4----;RL;907;;0550N 00521W
CI;DJB;Djibi;Djibi;1;--3-----;RL;1507;;0527N 00359W
CI;ESP;Espoir;Espoir;;1-------;RQ;907;;0504N 00423W
CI;FEK;Ferkessédougou;Ferkessedougou;;---45---;AI;212;;0936N 00512W
CI;FRE;Fresco;Fresco;;1-3-----;RL;701;;0505N 00534W
CI;GGN;Gagnoa;Gagnoa;;--34----;AI;401;;0608N 00556W
CI;GBA;Gbabam;Gbabam;;1-------;RL;212;;0528N 00535W
CI;GLU;Grand Lahou;Grand Lahou;;1-3-----;RL;701;;0508N 00501W
CI;BBV;Grand-Béréby;Grand-Bereby;9;---4----;RL;1501;;0440N 00704W
CI;GUI;Guiembé;Guiembe;SV;-23-----;RL;1601;;0914N 00543W
CI;GGO;Guiglo;Guiglo;;--34----;AI;401;;0632N 00729W
CI;JAC;Jacqueville;Jacqueville;;1-------;RL;212;;0512N 00425W
CI;KTC;Katiola;Katiola;;---4----;RL;907;;0939N 00737W
CI;HGO;Korhogo;Korhogo;;---4----;AI;9601;;
CI;KOS;Kosagi;Kosagi;;1-------;RL;212;;0813N 00806W
CI;KOU;Koumassi;Koumassi;1;--3-----;RL;1301;;0517N 00358W
CI;LKT;Lakota;Lakota;;---4----;RL;907;;0551N 00541W
CI;MJC;Man;Man;;---4----;AI;9601;;
CI;MOK;Mankono;Mankono;;---4----;RQ;901;;0801N 00609W
CI;XMB;M'Bahiakro;M'Bahiakro;;---4----;RL;907;;0727N 00420W
CI;NKL;Nakala;Nakala;;--3-----;RL;601;;0828N 00416W
CI;KEO;Odienné;Odienne;;---4----;AI;212;;0930N 00734W
CI;OFI;Ouango Fitni;Ouango Fitni;;---4----;RQ;901;;0936N 00401W
CI;PBT;Port-Bouët;Port-Bouet;;1-------;RL;212;;0515N 00358W
CI;SPY;San-Pédro;San-Pedro;9;1-34----;AI;1401;;0444N 00637W
CI;ZSS;Sassandra;Sassandra;;1--4----;AI;9601;;
CI;SEQ;Seguela;Seguela;;---4----;RQ;901;;
CI;SGL;Séguéla;Seguela;;--3-----;RL;601;;0757N 00640W
CI;SFR;Sinfra;Sinfra;;--3-----;RL;1101;;0637N 00555W
CI;TBX;Taabo;Taabo;;---4----;RL;907;;0613N 00507W
CI;TXU;Tabou;Tabou;;---4----;AI;9601;;
CI;TIA;Tiassalé;Tiassale;;--3-----;RL;401;;0553N 00449W
CI;TGX;Tingrela;Tingrela;;---4----;RL;907;;1029N 00624W
CI;TOZ;Touba;Touba;;---4----;RQ;901;;0816N 00740W
CI;VRD;Vridi;Vridi;10;-----6--;RL;1201;;0515N 00359W
CI;ASK;Yamoussoukro;Yamoussoukro;;---4----;AI;9601;;
CI;YGN;Yopougon;Yopougon;1;--3-----;RL;1301;;0520N 00404W
CI;YOA;Yopougon-Attie;Yopougon-Attie;16;--3-----;RL;1207;;0521N 00404W
CI;ZUE;Zuenoula;Zuenoula;;---4----;RL;907;;0725N 00602W
