MV;ADU;Addu;Addu;1;1-3-----;RQ;901;;
MV;BAL;Baa Atoll;Baa Atoll;NO;1-------;RL;1601;;0508N 07257E
MV;GAN;Gan;Gan;SU;---4----;AI;1307;;0042S 07309E
MV;HID;Halaveli;Halaveli;NC;1-------;RL;1601;;0402N 07255E
MV;HAQ;Hanimaadhoo;Hanimaadhoo;;---4----;AI;1;;
MV;HDO;Hithadhoo;Hithadhoo;SC;--3-----;RQ;1307;;0146N 07322E
MV;HOO;Hithadhoo;Hithadhoo;SU;-----6--;RL;1307;;0036S 07305E
MV;HHE;Hulhulé Island;Hulhule Island;MLE;1-------;RL;1601;;0411N 07331E
MV;KDM;Kaadedhdhoo;Kaadedhdhoo;;---4----;AI;1;;
MV;KDO;Kadhdhoo;Kadhdhoo;;---4----;AI;1;;
MV;KEL;Kelai;Kelai;UN;1-------;RQ;1307;;
MV;MLE;Male;Male;MLE;1--45---;AI;1307;;0410N 07330E
MV;RGI;Rangali;Rangali;NC;1-------;RL;1601;;0336N 07242E
MV;VGI;Viligili;Viligili;US;--3-----;RQ;1307;;0045N 07322E
