GP;BMT;Baie-Mahault;Baie-Mahault;;-23-----;RL;1401;;1616N 06135W
GP;BMH;Baie-Mahault;Baie-Mahault;;1-3-----;RL;1001;;1616N 06135W
GP;BBR;Basse-Terre;Basse-Terre;;1--45---;AI;212;;1600N 06143W
GP;CBE;Capesterre-Belle-Eau;Capesterre-Belle-Eau;;1----6--;RL;1107;;1603N 06133W
GP;FAE;Folle-Anse;Folle-Anse;;1-3-----;RL;1101;;1557N 06120W
GP;GOU;Gourbeyre;Gourbeyre;;--3-----;RL;1507;;1559N 06141W
GP;GRB;Grand-Bourg;Grand-Bourg;;1-------;RL;212;;1553N 06118W
GP;JAR;Jarry;Jarry;;1-------;AI;2;;
GP;DSD;La Désirade;La Desirade;;---4----;AI;212;;1619N 06102W
GP;LAM;Lamentin;Lamentin;;--3-----;RL;1101;;1616N 06137W
GP;GOS;Le Gosier;Le Gosier;;1-3-----;RL;1401;;1612N 06129W
GP;LEM;Le Moule;Le Moule;;--3-----;RL;1001;;1620N 06120W
GP;BYM;Les Abymes;Les Abymes;;-----6--;RL;1201;;1615N 06130W
GP;GBJ;Marie-Galante;Marie-Galante;;---4----;AI;212;;1556N 06116W
GP;MSB;Marigot;Marigot;;--34----;AI;307;;1804N 06305W
GP;PTP;Pointe-à-Pitre;Pointe-a-Pitre;;1--45---;AF;9506;;
GP;PAP;Pointe-à-Pitre;Pointe-a-Pitre;;--3-----;RL;1407;;1614N 06131W
GP;ZAA;Pointe-Noire;Pointe-Noire;;--3--6--;RL;901;;1614N 06147W
GP;PTL;Port-Louis;Port-Louis;;1-3--6--;RL;607;;1625N 06132W
GP;SBH;Saint Barthelemy;Saint Barthelemy;;1--45---;AI;1101;;
GP;SFG;Saint Martin Apt;Saint Martin Apt;;--34----;AI;401;;
GP;SCL;Saint-Claude;Saint-Claude;;--3-----;RL;1301;;1601N 06141W
GP;STA;Sainte Anne;Sainte Anne;;--3-----;RL;1507;;1614N 06122W
GP;STR;Sainte Rose;Sainte Rose;;--3-----;RL;1507;;1620N 06141W
GP;SFC;Saint-François;Saint-Francois;;1-34----;RL;1101;;1615N 06116W
GP;HTB;Terre-de-Bas;Terre-de-Bas;;---4----;AI;1;;
GP;LSS;Terre-de-Haut;Terre-de-Haut;;---4----;AI;9601;;
GP;TRS;Trois-Rivières;Trois-Rivieres;;-----6--;RL;1001;;1558N 06138W
