MN;LTI;Altai;Altai;;---4----;AI;1;;
MN;ALT;Altanbulag;Altanbulag;49;--3-----;RL;1501;;5018N 10629E
MN;AVK;Arvaikheer;Arvaikheer;;---4----;AI;1;;
MN;UUN;Baruun-Urt;Baruun-Urt;;---4----;AI;1;;
MN;BYN;Bayankhongor;Bayankhongor;;---4----;AI;1;;
MN;UGA;Bulgan;Bulgan;;---4----;AI;1;;
MN;COQ;Choibalsan;Choibalsan;;---4----;AI;1;;
MN;DLZ;Dalandzadgad;Dalandzadgad;;---4----;AI;212;;4337N 10429E
MN;DZU;Dzamïn Üüd;Dzamin Uud;;--3-----;RL;307;;4431N 11110E
MN;ERT;Erdenet;Erdenet;;---4----;AI;1;;
MN;GAU;Gangimaodu;Gangimaodu;;-----6--;RL;1107;;4226N 10734E
MN;HAT;Hatgal;Hatgal;41;--3-----;RL;501;;5027N 10010E
MN;KHR;Kharkhorin;Kharkhorin;;---4----;AI;1;;
MN;HVD;Khovd;Khovd;;---4----;AI;1;;
MN;HJT;Khujirt;Khujirt;;---4----;AI;1;;
MN;MXW;Mandalgobi;Mandalgobi;;---4----;AI;1;;
MN;MXV;Moron;Moron;;---4----;AI;1;;
MN;ULG;Ölgii;Olgii;71;--34----;AI;1101;;4858N 08957E
MN;ORD;Ordos;Ordos;;--3-----;RQ;1001;;3937N 10950E
MN;TOS;Tosontsengel;Tosontsengel;57;--3-----;RL;501;;4845N 09817E
MN;TSZ;Tsetserleg;Tsetserleg;;---4----;AI;1;;
MN;ULN;Ulaanbaatar;Ulaanbaatar;;---45---;AI;9601;;
MN;ULO;Ulaangom;Ulaangom;;---4----;AI;1;;
MN;UQA;Ulan Qab;Ulan Qab;;--3-----;RL;1107;;4246N 11440E
MN;ULZ;Uliastay;Uliastay;;---4----;AI;212;;4745N 09649E
MN;UNR;Underkhaan;Underkhaan;;---4----;AI;1;;
MN;ZUU;Zamyn-Üüd;Zamyn-Uud;;--3-----;RL;1101;;4344N 11154E
