BZ;BAR;Barranco;Barranco;;1-------;RL;212;;1600N 08855W
BZ;BZE;Belize City;Belize City;;1--45---;AI;9601;;
BZ;BMP;Belmopan;Belmopan;;--3-----;RL;607;;1716N 08847W
BZ;BVC;Benque Viejo del Carmen;Benque Viejo del Carmen;CY;--3-----;RL;1601;;1704N 08908W
BZ;BGK;Big Creek;Big Creek;SC;1-34----;RL;1101;;1631N 08824W
BZ;CUK;Caye Caulker;Caye Caulker;BZ;---4----;RL;907;;1745N 08803W
BZ;CYC;Caye Chapel;Caye Chapel;BZ;---4----;RL;907;;1742N 08802W
BZ;COL;Colinto;Colinto;;1-------;QQ;8103;;
BZ;CZH;Corozal;Corozal;;---4----;AI;9601;;
BZ;CRR;Crooked Tree;Crooked Tree;BZ;--3-----;RL;1501;;1746N 08832W
BZ;DGA;Dangriga;Dangriga;;1-3-----;RL;212;;1658N 08813W
BZ;INB;Independence Apt;Independence Apt;TOL;--34----;RL;901;;1732N 08818W
BZ;MZE;Manatee Apt;Manatee Apt;;--34----;RL;901;;1704N 08935W
BZ;MDB;Melinda;Melinda;;---4----;AI;9601;;
BZ;ORZ;Orange Walk;Orange Walk;;---4----;AI;9601;;
BZ;PLJ;Placencia;Placencia;SC;---4----;RL;907;;1631N 08822W
BZ;PND;Punta Gorda;Punta Gorda;;---4----;AI;9601;;
BZ;SQS;San Ignacio;San Ignacio;CY;---4----;RL;907;;1709N 08904W
BZ;SPR;San Pedro;San Pedro;;---4----;AI;9601;;
BZ;STU;Santa Cruz;Santa Cruz;CZL;---4----;RL;907;;1816N 08827W
BZ;4SA;Santa Elena;Santa Elena;CY;--3-----;RL;1501;;1709N 08903W
BZ;SJX;Sartaneja;Sartaneja;CZL;---4----;RL;907;;1821N 08807W
BZ;SVK;Silver Creek;Silver Creek;;---4----;AI;9601;;
