CV;ASS;Assomada;Assomada;CA;--3-----;RL;1601;;1506N 02341W
CV;BVC;Boa Vista;Boa Vista;;---4----;RQ;901;;0250N 06041W
CV;BVR;Brava;Brava;;---4----;RL;907;;3140S 05635W
CV;SID;Ilha do Sal;Ilha do Sal;SL;---4----;AI;1307;;1645N 02255W
CV;MMO;Maio;Maio;;---4----;AI;9601;;
CV;MIN;Mindelo;Mindelo;SV;1-3-----;RL;1307;;1653N 02500W
CV;MTI;Mosteiros;Mosteiros;;---4----;AI;9601;;
CV;PAL;Palmeira;Palmeira;;0-------;RQ;9506;;
CV;PLM;Pedra de Lume;Pedra de Lume;;0-------;RQ;9506;;
CV;GRA;Porto Grande;Porto Grande;SV;1-------;RL;1307;;1652N 02500W
CV;POI;Porto Inglez;Porto Inglez;MA;--3-----;RL;1307;;1508N 02313W
CV;PON;Porto Novo;Porto Novo;;0-------;RQ;9506;;
CV;POP;Porto Preguica;Porto Preguica;;0-------;RQ;9506;;
CV;RAI;Praia;Praia;;1--4----;AI;9601;;
CV;SAR;Sal Rei;Sal Rei;;0-------;RQ;9506;;
CV;SAM;Santa Maria;Santa Maria;;0-------;RQ;9506;;
CV;4SM;Santiago;Santiago;MA;--3-----;RL;1501;;1508N 02332W
CV;NTO;Santo Antao;Santo Antao;;---4----;RQ;901;;
CV;SFL;Sao Filipe;Sao Filipe;SF;---4----;AI;1307;;1454N 02431W
CV;SNE;Sao Nicolau;Sao Nicolau;;---4----;AI;9601;;
CV;VXE;Sao Vicente;Sao Vicente;;1--45---;AI;9601;;
CV;TAR;Tarrafal;Tarrafal;;0-------;RQ;9506;;
