HT;SMC;Baie de Saint-Marc;Baie de Saint-Marc;AR;1-------;RL;1307;;1907N 07242W
HT;CAP;Cap-Haïtien;Cap-Haitien;;1--4----;AI;212;;1945N 07212W
HT;CRC;Caracol;Caracol;;1-3--6--;RL;607;;1941N 07201W
HT;OOU;Carrefour;Carrefour;OU;--3-----;RL;1307;;1832N 07224W
HT;CDB;Croix des Bouquets;Croix des Bouquets;OU;--3-----;RL;1501;;1834N 07213W
HT;FOM;Fond Mombin;Fond Mombin;OU;1-------;RQ;1307;;
HT;FLI;Fort Liberte;Fort Liberte;NE;1-------;QQ;1307;;
HT;GVS;Gonaïves;Gonaives;AR;1-------;AI;1307;;
HT;HI5;Hincha;Hincha;CE;--3-----;RL;1507;;1909N 07201W
HT;JAK;Jacmel;Jacmel;SE;1--4----;RQ;1307;;
HT;JEE;Jérémie;Jeremie;GA;1--4----;AI;1307;;
HT;LAB;Labadie;Labadie;AR;--3-----;RL;901;;1931N 07229W
HT;LFF;Lafiteau;Lafiteau;OU;1-------;AI;1601;;1829N 07226W
HT;LEO;Leogane;Leogane;OU;-----6--;RQ;1001;;1830N 07238W
HT;ACA;Les Cayes;Les Cayes;SD;1-------;AI;1307;;
HT;MAR;Martinique;Martinique;ND;--3-----;RL;1401;;1949N 07232W
HT;MIR;Miragoane;Miragoane;NI;1-------;QQ;1307;;
HT;PEG;Petit Goâve;Petit Goave;OU;1-------;RL;1307;;1826N 07252W
HT;PDP;Port de Paix;Port de Paix;NO;--3-----;RQ;1307;;
HT;PAP;Port-au-Prince;Port-au-Prince;OU;1--45---;AI;1307;;
HT;PTY;Poty;Poty;SD;--3-----;RL;1307;;1820N 07405W
HT;STO;Santo;Santo;OU;-----6--;RL;1001;;1829N 07229W
HT;TAB;Tabarre;Tabarre;OU;--3-----;RL;901;;1835N 07216W
HT;TTY;Ti Tanyin;Ti Tanyin;OU;--3-----;RL;1101;;1843N 07221W
HT;TRG;Turgeau;Turgeau;OU;-----6--;RQ;1001;;1832N 07219W
