AZ;ABN;Agcabadi;Agcabadi;AGC;--3-----;RL;1307;;4003N 04727E
AZ;AST;Astara;Astara;;-----6--;RL;901;;3827N 04852E
AZ;BAK;Baku;Baku;;1--45---;AI;9207;;
AZ;DAM;Dalimammadli;Dalimammadli;GOR;--3-----;RL;1301;;4041N 04634E
AZ;DJU;Djulfa;Djulfa;;-2------;AI;9207;;
AZ;GAN;Ganja;Ganja;;-----6--;RL;901;;4040N 04621E
AZ;KVD;Gyandzha;Gyandzha;;---4----;AI;9912;;
AZ;GYD;Heydar Aliyev International Apt.;Heydar Aliyev International Apt.;BA;---4----;RL;1307;;4028N 05002E
AZ;IMI;Imisli;Imisli;;--3-----;RL;1101;;3952N 04803E
AZ;KMZ;Khachmaz;Khachmaz;XAC;1----6--;RL;901;;4159N 04735E
AZ;KHA;Khanlar;Khanlar;;--3-----;RL;607;;4020N 04949E
AZ;KBD;Kirovabad;Kirovabad;GA;-23-----;RQ;1307;;
AZ;LAN;Lankaran;Lankaran;;--3-----;RL;901;;3845N 04851E
AZ;MGC;Mingechaur;Mingechaur;;--3-----;RL;207;;4045N 04703E
AZ;NK7;Nakhchivan;Nakhchivan;;-2------;RL;1301;;3912N 04524E
AZ;NAJ;Naxcivan;Naxcivan;;--3-----;RL;201;;3912N 04514E
AZ;QDG;Qaradag;Qaradag;;123-----;RL;901;;4015N 04936E
AZ;KAZ;Qazax;Qazax;QAZ;-23-----;RL;1307;;4106N 04521E
AZ;QUB;Quba;Quba;;-----6--;RL;901;;4010N 04825E
AZ;QUS;Qusqara;Qusqara;GA;--3-----;RL;1507;;4043N 04617E
AZ;SAM;Samaxi;Samaxi;SMI;--3-----;RL;1501;;4037N 04838E
AZ;SAN;Sangachal;Sangachal;BA;-23-----;RL;901;;4012N 04929E
AZ;SHI;Shirvan;Shirvan;AGU;1-3-----;RL;1401;;3955N 04855E
AZ;SY9;Siyazan;Siyazan;SIY;-23-----;RL;1307;;4104N 04906E
AZ;SUM;Sumgait;Sumgait;;--3-----;RL;207;;4035N 04938E
AZ;SUQ;Sumqayit;Sumqayit;SM;1-3-----;RL;1101;;4035N 04940E
AZ;XIR;Xirdalan;Xirdalan;ABS;--3-----;RL;901;;4015N 04945E
AZ;YAL;Yalama;Yalama;;-23-----;RL;901;;4145N 04834E
AZ;ZAQ;Zaqatala;Zaqatala;;--3-----;RL;901;;4138N 04638E
