AO;BDT;Baía dos Tigres;Baia dos Tigres;;1-------;RL;212;;1636S 01144E
AO;AZZ;Ambriz;Ambriz;;1--4----;AI;9601;;
AO;AZZ;Ambriz;Ambriz;;1--4----;AI;9601;;
AO;ANL;Andulo;Andulo;;---4----;AI;9912;;
AO;BAB;Baba;Baba;;1-------;RQ;901;;1450S 01214E
AO;BDD;Barra do Dande;Barra do Dande;;1-------;RL;103;;
AO;BUG;Benguela;Benguela;;1--4----;AI;9601;;
AO;CAB;Cabinda;Cabinda;;1--4----;AI;9601;;
AO;CFF;Cafunfo;Cafunfo;;---4----;AI;9912;;
AO;CNZ;Cangamba;Cangamba;;---4----;AI;9912;;
AO;KNP;Capanda;Capanda;;---4----;AI;9912;;
AO;CPO;Capulo;Capulo;;1-------;RQ;901;;0759S 01310E
AO;CBT;Catumbela;Catumbela;;---4----;AI;9912;;
AO;CAV;Cazombo;Cazombo;;---4----;AI;9601;;
AO;PGI;Chitato;Chitato;;---4----;AI;9912;;
AO;CLV;CLOV FPSO;CLOV FPSO;;------7-;RL;1407;;0727S 01134E
AO;CUI;Cuio;Cuio;;1-------;RQ;901;;1259S 01259E
AO;CTI;Cuito Cuanavale;Cuito Cuanavale;;---4----;AI;9912;;
AO;DAL;Dalia;Dalia;;1-------;RQ;307;;0741S 01147E
AO;DRC;Dirico;Dirico;;---4----;AI;9912;;
AO;DGR;Dombe Grande;Dombe Grande;;1-------;RL;103;;
AO;DUE;Dundo;Dundo;;---4----;AI;9912;;
AO;ETN;Essungo Terminal;Essungo Terminal;;1-------;RQ;901;;0620S 01210E
AO;FBY;Farta Bay;Farta Bay;;1-------;RQ;901;;1237S 01312E
AO;FLT;Futila Terminal;Futila Terminal;;1-------;RQ;901;;0527S 01211E
AO;GIM;Gimboa;Gimboa;;1-------;RL;1107;;0732S 01210E
AO;GIR;Girassol Terminal;Girassol Terminal;;1-------;RL;901;;0738S 01141E
AO;GPO;Greater Plutonio;Greater Plutonio;;1-------;RL;1507;;0750S 01207E
