ZM;BMA;Bwana Mkubwa;Bwana Mkubwa;8;--3-----;RL;1307;;1302S 02842E
ZM;CHA;Chachacha;Chachacha;;----5---;AI;9709;;
ZM;CHI;Chililabombwe;Chililabombwe;8;--3-----;RL;1301;;1222S 02750E
ZM;CGJ;Chingola;Chingola;;---4----;AI;1;;
ZM;CIP;Chipata;Chipata;;---4----;AI;9501;;
ZM;CHU;Chirundu;Chirundu;7;--3-----;RL;1601;;1603S 02850E
ZM;CHM;Chisamba;Chisamba;2;--3-----;RL;1407;;1459S 02823E
ZM;CHO;Choma;Choma;;--3-----;RL;9901;;
ZM;CHZ;Chozi;Chozi;;--3-----;RL;701;;0917S 03220E
ZM;IKA;Isoka;Isoka;5;--3-----;RL;1401;;1008S 03238E
ZM;QKE;Kabwe;Kabwe;;---4----;AI;9601;;
ZM;KAF;Kafue;Kafue;;0-------;RQ;9601;;
ZM;KLB;Kalabo;Kalabo;;---4----;AI;9501;;
ZM;KAO;Kalomo;Kalomo;;--3-----;RL;9901;;
ZM;KSH;Kalulishi;Kalulishi;8;--3--6--;RQ;1001;;1250S 02805E
ZM;KNH;Kansanshi;Kansanshi;6;--3-----;RL;1101;;1206S 02626E
ZM;KMZ;Kaoma;Kaoma;;---4----;AI;1;;
ZM;KAM;Kapiri Mposhi;Kapiri Mposhi;;--3-----;RL;201;;1358S 02840E
ZM;ZKB;Kasaba Bay;Kasaba Bay;;---4----;AI;9501;;
ZM;KAA;Kasama;Kasama;;---4----;AI;9501;;
ZM;ZKP;Kasompe;Kasompe;;---4----;AI;1;;
ZM;KAT;Katete;Katete;3;--3-----;RL;1501;;1113S 03309E
ZM;KTM;Katima Mulilo;Katima Mulilo;1;--3-----;RL;1601;;1728S 02413E
ZM;KZG;Kazungula;Kazungula;7;--3-----;RL;1601;;1747S 02516E
ZM;KIW;Kitwe;Kitwe;;---4----;AI;9501;;
ZM;LVI;Livingstone;Livingstone;;---4----;AI;9501;;
ZM;LUA;Luanshya;Luanshya;;0-------;RQ;9601;;
ZM;LXU;Lukulu;Lukulu;;---4----;AI;9501;;
ZM;LUM;Lumamba;Lumamba;;----5---;AI;9805;;
ZM;LWA;Lumwana;Lumwana;6;--3-----;RL;1101;;1150S 02508E
ZM;LUZ;Lundazi;Lundazi;;--3-----;RQ;607;;1217S 03310E
ZM;LUN;Lusaka;Lusaka;;---45---;AI;9501;;
ZM;MAK;Makeni;Makeni;;--3-----;RL;1107;;2415S 17250E
ZM;MAL;Maluba;Maluba;5;--3-----;RL;1301;;1105S 03158E
ZM;MNS;Mansa;Mansa;;---4----;AI;9501;;
ZM;MRB;Maramba;Maramba;;--3-----;RQ;9901;;
ZM;MTB;Matumbo;Matumbo;5;--3-----;RL;1401;;1058S 03201E
ZM;MBK;Mazabuka;Mazabuka;;-----6--;RQ;1001;;1552S 02746E
ZM;MMQ;Mbala;Mbala;;---4----;AI;1;;
ZM;MFU;Mfuwe;Mfuwe;;---4----;AI;9501;;
ZM;MKU;Mkushi;Mkushi;2;--3-----;RL;1501;;1337S 02924E
ZM;MNR;Mongu;Mongu;;---4----;AI;9501;;
ZM;MZE;Monze;Monze;;--3-----;RQ;607;;1616S 02729E
ZM;MPK;Mpika;Mpika;;--3-----;RL;701;;1150S 03127E
ZM;MPO;Mpongwe;Mpongwe;8;--3-----;RL;1301;;1332S 02809E
ZM;MPU;Mpulungu;Mpulungu;;--3-----;RQ;607;;0845S 03106E
ZM;MFR;Mufulira;Mufulira;;--3-----;RL;2;;
ZM;MUT;Mutasa;Mutasa;8;-----6--;RL;901;;1251S 02720E
ZM;MWM;Mwami;Mwami;3;--3-----;RL;1601;;1349S 03246E
ZM;NKD;Nakonde;Nakonde;5;--3-----;RL;1601;;0920S 03246E
ZM;NLA;Ndola;Ndola;;---4----;AI;9501;;
ZM;ZGM;Ngoma;Ngoma;;---4----;AI;9501;;
ZM;RGY;Ridgeway;Ridgeway;9;--3-----;RL;1207;;1527S 02819E
ZM;SXG;Senanga;Senanga;;---4----;AI;9501;;
ZM;SJQ;Sesheke;Sesheke;;---4----;AI;9501;;
ZM;SIA;Siavonga;Siavonga;7;1-------;RL;1401;;1632S 02843E
ZM;SIN;Sinda;Sinda;3;-----6--;RL;901;;1414S 03145E
ZM;SLI;Solwezi;Solwezi;;---4----;AI;9501;;
ZM;TDM;Tunduma;Tunduma;;--3-----;RL;701;;0918S 03246E
ZM;BBZ;Zambezi;Zambezi;;---4----;AI;9501;;
