JO;DAH;Abu Alandah;Abu Alandah;AM;1----6--;RL;901;;3154N 03558E
JO;AQJ;Al 'Aqabah;Al 'Aqabah;;1--4----;RL;212;;2932N 03500E
JO;AAQ;Al Azraq;Al Azraq;AZ;--3-----;RQ;901;;3154N 03653E
JO;FUH;Al Fuhays;Al Fuhays;;--3-----;RL;601;;3201N 03546E
JO;8AJ;Al Jizah;Al Jizah;AM;--3-----;RL;1407;;3142N 03557E
JO;AMM;Amman;Amman;;---45---;AI;9601;;
JO;AQB;'Aqaba;'Aqaba;;1-3-----;RL;701;;2931N 03500E
JO;ASF;As Safi;As Safi;KA;--3-----;RL;1101;;3102N 03528E
JO;ASA;As Samra';As Samra';;--3-----;RL;1207;;3122N 03545E
JO;TFH;At Tafilah;At Tafilah;AT;--3-----;RL;1601;;3050N 03536E
JO;ZAR;Az Zarqa';Az Zarqa';;--3-----;RL;212;QZA;3205N 03606E
JO;QIR;Irbid;Irbid;;--3-----;AI;9901;;
JO;MPQ;Ma'an;Ma'an;;---4----;AI;212;;3012N 03544E
JO;QMD;Madaba;Madaba;;---4----;RQ;901;;3143N 03548E
JO;OMF;Mafruq;Mafruq;;---4----;RL;907;;3220N 03614E
JO;PHN;Prince Hasan Air Base;Prince Hasan Air Base;MA;--34----;RQ;1001;;3210N 03709E
JO;QMO;Qir Moav;Qir Moav;KA;-----6--;RQ;1007;;3111N 03542E
JO;SAH;Sahab;Sahab;AM;--3-----;RL;1101;;3152N 03600E
JO;ZFZ;Zarka Free Zone;Zarka Free Zone;;-----6--;RL;901;;3205N 03606E
