FO;EDI;Eidi;Eidi;;1-------;RQ;901;;6218N 00705W
FO;FAE;Færøø Islands-Vagar Apt;Faroo Islands-Vagar Apt;;---4----;AI;9601;;
FO;FUG;Fuglafjørdur;Fuglafjordur;;1-------;RL;701;;
FO;;Fuglefjord = Fuglafirdi;Fuglefjord = Fuglafirdi;;;;;;
FO;GLY;Glyvrar;Glyvrar;;-23-----;RL;1601;;6208N 00643W
FO;HYV;Hoyvik;Hoyvik;;1-3-----;RL;907;;6202N 00645W
FO;HUS;Husevig;Husevig;;1-------;RL;8401;;
FO;KVI;Klaksvik;Klaksvik;;1-------;RL;8401;;
FO;KOL;Kollafjördur;Kollafjordur;;1-3-----;RL;501;;6207N 00653W
FO;LOP;Lopra;Lopra;;1-------;RQ;9506;;
FO;NLS;Nólsoy;Nolsoy;;1-3-----;RL;1001;;6201N 00640W
FO;NSK;Norÿskáli;Noryskali;;1-------;RL;401;;6213N 00700W
FO;RVK;Runavík;Runavik;;1-3-----;RL;701;;6207N 00643W
FO;SJO;Sjovar havn;Sjovar havn;;1-------;RQ;907;;6206N 00645W
FO;SKA;Skáli;Skali;;1-3-----;RL;901;;6209N 00646W
FO;SMJ;Solmundefjord;Solmundefjord;;1-------;RQ;9012;;
FO;SRV;Sorvágur;Sorvagur;;1-------;RL;212;;6204N 00718W
FO;STR;Strendur;Strendur;;1-------;RQ;901;;6207N 00645W
FO;SYN;Streymnes;Streymnes;;1-3-----;RL;901;;6212N 00701W
FO;THO;Thorshavn;Thorshavn;;1-------;RL;201;;6201N 00646W
FO;TOF;Toftir;Toftir;;1-------;RQ;901;;6206N 00644W
FO;TOR;Tórshavn;Torshavn;;1----6--;RL;1507;;6210N 06460W
FO;TVO;Tvoroyri;Tvoroyri;;1-------;RL;212;;6133N 00648W
FO;VID;Vadair;Vadair;;1-------;RQ;9012;;
FO;VAG;Vágur;Vagur;;1-3-----;RL;207;;6128N 00649W
FO;VAZ;Vágur;Vagur;;--3-----;RL;201;;6213N 00635W
FO;VBR;Velbastadur;Velbastadur;;-----6--;RL;1601;;6159N 00651W
FO;VES;Vestmanhavn;Vestmanhavn;;1-------;RL;8401;;
