NC;BDB;Baie de Prony;Baie de Prony;;--3-----;RL;212;;2222S 16652E
NC;BUG;Baie Ugue;Baie Ugue;;1-3-----;RQ;9506;;
NC;BMY;Belep Island;Belep Island;;---4----;AI;9601;;
NC;4NB;Bourail;Bourail;;1----6--;RL;1407;;2134S 16529E
NC;DNB;Doniambo/Nouméa;Doniambo/Noumea;;--3-----;RQ;407;;2215S 16627E
NC;DUS;Ducos;Ducos;;1-------;RQ;9506;;
NC;DUM;Dumbéa;Dumbea;;--3-----;RL;1407;;2209S 16627E
NC;HNG;Hienghene;Hienghene;;---4----;RQ;901;;2040S 16453E
NC;HLU;Houaïlou;Houailou;;---4----;AI;212;;2117S 16537E
NC;ILP;Ile des Pins;Ile des Pins;;---4----;AI;212;;
NC;IOU;Ile Quen;Ile Quen;;---4----;RQ;901;;2227S 16646E
NC;KNQ;Koné;Kone;;---4----;AI;212;;2104S 16452E
NC;KOU;Kouaoua;Kouaoua;;1-3-----;RQ;9506;;
NC;KOC;Koumac;Koumac;;---4----;AI;9601;;
NC;LIF;Lifou;Lifou;;---4----;RQ;901;;
NC;MEE;Mare;Mare;;---4----;QQ;8103;;
NC;MTD;Mont-Dore;Mont-Dore;;1----6--;RL;1401;;2217S 16635E
NC;NAK;Nakéty;Nakety;;1-3-----;RL;212;;2133S 16602E
NC;NEP;Népoui;Nepoui;;1-------;RL;212;;2121S 16500E
NC;NOU;Nouméa;Noumea;;1--45---;AI;212;;2216S 16627E
NC;UVE;Ouvea;Ouvea;;---4----;QQ;9501;;
NC;POR;Poro;Poro;;1-------;RQ;9506;;
NC;PNY;Prony;Prony;;1-------;RL;207;;2218S 16648E
NC;PDC;Station de Muéo;Station de Mueo;;--34----;AI;212;;2118S 16501E
NC;TUD;Teoudie;Teoudie;;--3-----;RQ;9506;;
NC;THI;Thio;Thio;;1-------;RQ;9506;;
NC;TGJ;Tiga;Tiga;;---4----;RQ;901;;2100S 16748E
NC;TON;Tontouta;Tontouta;;1---5---;AI;9709;;
NC;TOU;Touho;Touho;;---4----;AI;9601;;
NC;VAV;Vavouto;Vavouto;;1-------;RQ;1007;;2100S 16440W
NC;WAL;Wala;Wala;;1-------;RQ;901;;1943S 16338E
