PA;ACU;Achutupo;Achutupo;;---4----;AI;9601;;
PA;ABA;Agua Buena;Agua Buena;;--3--6--;RL;607;;0735N 08017W
PA;ABN;Agua Buena, Tonosi;Agua Buena, Tonosi;7;--3-----;RL;1301;;0727N 08021W
PA;AGD;Aguadulce;Aguadulce;;1-------;AI;9401;;
PA;AIL;Ailigandi;Ailigandi;;---4----;AI;1;;
PA;ALA;Alanje;Alanje;4;--3-----;RL;401;;0824N 08233W
PA;VQR;Albrook;Albrook;8;--3-----;RL;1207;;0858N 07934W
PA;PAM;Almirante;Almirante;;1-------;AI;9401;;
PA;ACO;Ancon;Ancon;;1-3-----;RL;701;;0857N 07933W
PA;ANT;Antón;Anton;2;--3-----;RL;1601;;0824N 08016W
PA;ASA;Arenosa;Arenosa;8;--3-----;RL;1207;;0902N 07957W
PA;ARR;Arraiján;Arraijan;8;--3-----;RL;1301;;0857N 07939W
PA;ATA;Atalaya;Atalaya;9;--3-----;RL;507;;0803N 08056W
PA;BAG;Bágala;Bagala;4;--3-----;RL;501;;0828N 08232W
PA;PBM;Bahía Las Minas;Bahia Las Minas;3;1-------;RL;212;;0924N 07950W
PA;BFQ;Bahía Piña;Bahia Pina;5;---4----;AI;212;;0734N 07812W
PA;BLB;Balboa;Balboa;;1-------;AI;9601;;
PA;BAY;Bayano;Bayano;;1-3-----;RL;601;;0757N 08020W
PA;BEL;Bella Vista;Bella Vista;;--3-----;RL;607;;0834N 08011W
PA;BCC;Boca Chica;Boca Chica;4;1-3-----;RL;1401;;0813N 08213W
PA;BOC;Bocas del Toro;Bocas del Toro;1;1-34----;RL;212;;0920N 08214W
PA;BOQ;Boquerón;Boqueron;;--3-----;RL;201;;0921N 07934W
PA;BQT;Boquete;Boquete;;--3-----;RL;601;;0846N 08226W
PA;CON;Buena Vista;Buena Vista;3;--3-----;RL;1501;;0916N 07941W
PA;PZA;Bugaba;Bugaba;4;-----6--;RL;1301;;0829N 08237W
PA;CAM;Caimito;Caimito;;--3-----;RL;201;;0833N 08226W
