RE;ESH;Etang Sale les Hauts;Etang Sale les Hauts;;1-------;RQ;901;;
RE;SLH;La Saline les Hauts;La Saline les Hauts;;1-------;RQ;901;;
RE;LPT;Le Port;Le Port;;1-3-5---;AF;401;;2055S 05518E
RE;LTM;Le Tampon;Le Tampon;;1-------;RQ;901;;
RE;LAV;Les Avirons;Les Avirons;;--3-----;RL;1507;;2114S 05520E
RE;LES;L'Étang-Salé;L'Etang-Sale;;--3-----;RL;1307;;2115S 05522E
RE;CAF;Plaine des Cafres;Plaine des Cafres;;1-------;RQ;901;;
RE;PAL;Plaine des Palmistes;Plaine des Palmistes;;1-------;RQ;901;;
RE;PDG;Port de Pointe des Galets;Port de Pointe des Galets;;1-------;RL;307;;
RE;POS;Possession;Possession;;1-------;RQ;901;;
RE;REU;Réunion;Reunion;;123-----;RL;401;;2053S 05532E
RE;BNT;Saint Benoît;Saint Benoit;;1-------;RQ;1101;;
RE;LEU;Saint Leu;Saint Leu;;1-------;RQ;1101;;
RE;ZSE;Saint Pierre de la Reunion;Saint Pierre de la Reunion;;---4----;AI;1101;;2119S 05529E
RE;SDR;Saint-André;Saint-Andre;;-23-5---;RL;212;;2056S 05539E
RE;SVB;Saint-Benoît;Saint-Benoit;;-----6--;RL;1407;;2102S 05543E
RE;RUN;Saint-Denis de la Réunion Apt;Saint-Denis de la Reunion Apt;;---4----;AI;401;;2053S 05532E
RE;ANN;Sainte Anne;Sainte Anne;;1-------;RQ;1101;;
RE;CLO;Sainte Clotilde;Sainte Clotilde;;--3-----;RL;1107;;2053S 05529E
RE;SMA;Sainte Marie;Sainte Marie;;--3-----;RL;1101;;2053S 05533E
RE;SSZ;Sainte Suzanne;Sainte Suzanne;;1-------;RQ;1101;;
RE;SGL;Saint-Gilles-les Bains;Saint-Gilles-les Bains;;-23-5---;RL;212;;2102S 05514E
RE;GUL;Saint-Gilles-Les Hauts;Saint-Gilles-Les Hauts;;--3-----;RL;1507;;2102S 05515E
RE;SJH;Saint-Joseph;Saint-Joseph;;-2--5---;RL;212;;2121S 05537E
RE;SPL;Saint-Paul;Saint-Paul;;-23-5---;RL;212;;2059S 05516E
RE;SPH;Saint-Philippe;Saint-Philippe;;-2--5---;RL;212;;2121S 05546E
RE;SLO;Sat Louis;Sat Louis;;1-------;RQ;901;;
RE;X3R;Trois Bassins;Trois Bassins;;--3-----;RL;1501;;2106S 05518E
