MU;BTB;Baie-du-Tombeau;Baie-du-Tombeau;PA;--3-----;RL;1601;;2006S 05730E
MU;BAM;Bambous;Bambous;AG;1-------;RQ;901;;
MU;BEB;Beau Bassin;Beau Bassin;PW;--3-----;RL;1301;;2013S 05727E
MU;BPL;Beau Plan;Beau Plan;PA;--3-----;RL;1301;;2005S 05734E
MU;BEL;Bel Air;Bel Air;FL;--3-----;RL;1307;;2015S 05744E
MU;BOR;Bel Ombre;Bel Ombre;SA;--3-----;RL;1407;;2030S 05724E
MU;BLM;Belle Mare;Belle Mare;FL;--3-----;RL;1601;;2011S 05746E
MU;CPX;Cap Malheureux;Cap Malheureux;RR;--3-----;RL;1601;;1959S 05736E
MU;CDF;Centre de Flacq;Centre de Flacq;FL;--3-----;RL;1301;;2012S 05743E
MU;CHL;Chamarel;Chamarel;SA;--3-----;RL;1601;;2025S 05723E
MU;CDE;Cloverdale;Cloverdale;;--3-----;RQ;4;;
MU;CUR;Curepipe;Curepipe;;1-3-----;RL;9805;;
MU;EBN;Ebene;Ebene;;-----6--;RQ;1007;;2014S 05747E
MU;FLF;Flic en Flac;Flic en Flac;BL;--3-----;RL;1301;;2016S 05721E
MU;GBA;Grand Baie;Grand Baie;PA;--3-----;RL;1601;;2000S 05734E
MU;GBS;Gros Bois;Gros Bois;GP;--3-----;RL;1601;;2026S 05736E
MU;MAH;Mahébourg;Mahebourg;;--3-----;RL;212;;2024S 05741E
MU;MAP;Mapou;Mapou;RR;--3-----;RL;1601;;2001S 05734E
MU;MOK;Moka;Moka;MO;--3-----;RQ;1207;;2013S 05729E
MU;MSA;Morcellemont Saint André;Morcellemont Saint Andre;PU;--3-----;RL;1301;;2004S 05733E
MU;GPO;Nouvelle France;Nouvelle France;GP;--3-----;RL;1601;;2022S 05733E
MU;PAI;Pailles;Pailles;PW;--3-----;RL;1301;;2011S 05728E
MU;PAM;Pamplemousses;Pamplemousses;PA;--3-----;RL;1301;;2006S 05734E
MU;PYY;Pereybèré;Pereybere;RR;--3-----;RL;1407;;1959S 05735E
MU;PRI;Petite Rivière;Petite Riviere;BL;--3-----;RL;1407;;2011S 05726E
MU;PNX;Phoenix;Phoenix;PW;-----6--;RL;1107;;2017S 05730E
MU;PMG;Plaine Magnien;Plaine Magnien;GP;--3-----;RL;507;;2025S 05739E
MU;PAC;Pointe aux Canonniers;Pointe aux Canonniers;PA;--3-----;RL;1601;;2000S 05733E
MU;PSB;Pointe aux Sables;Pointe aux Sables;PU;--3-----;RL;1101;;2009S 05727E
MU;PLU;Port Louis;Port Louis;;1--4----;QQ;8111;;
MU;PMA;Port Mathurin;Port Mathurin;;1-3-----;RL;607;;1941S 06325E
MU;PDF;Poste de Flacq;Poste de Flacq;FL;--3-----;RL;1601;;2009S 05743E
MU;QBE;Quatre Bornes;Quatre Bornes;PW;--3-----;RL;1101;;2015S 05728E
MU;RCT;Richeterre;Richeterre;FL;--3-----;RL;1307;;2007S 05730E
MU;RDR;Rivière du Rempart;Riviere du Rempart;FL;--3-----;RL;1307;;2006S 05741E
MU;BLR;Rivière Noire;Riviere Noire;BL;--3-----;RL;1507;;2021S 05721E
MU;MRB;Roches Brunes;Roches Brunes;PW;--3-----;RL;1601;;2013S 05727E
MU;RNE;Roches Noire;Roches Noire;RR;--3-----;RL;1601;;2006S 05742E
MU;RRG;Rodrigues;Rodrigues;;---4----;AI;212;;1942S 06325E
MU;SAU;Saint Aubin;Saint Aubin;SA;--3-----;RL;1307;;2029S 05733E
MU;STP;Saint Pierre;Saint Pierre;MO;--3-----;RL;1301;;2013S 05731E
MU;MRU;Sir Seewoosagur Ramgoolam Int Apt;Sir Seewoosagur Ramgoolam Int Apt;;---45---;AI;401;;2026S 05741E
MU;TAM;Tamarin;Tamarin;BL;1----6--;RL;1107;;2019S 05722E
MU;VER;Verdun;Verdun;MO;--3-----;RL;1601;;2013S 05732E
