UY;AIG;Aigua;Aigua;MA;--3-----;RL;1501;;3412S 05445W
UY;ABT;Arbolito;Arbolito;CL;-----6--;RQ;1007;;3239S 05415W
UY;ATI;Artigas;Artigas;;#¿NOMBRE?;AF;9701;;
UY;BUV;Bella Unión;Bella Union;;---4----;AF;212;;3015S 05735W
UY;CAN;Canelones;Canelones;;0-------;AF;9701;;
UY;CAR;Carmelo;Carmelo;;1-------;AF;9701;;
UY;CAO;Carrasco;Carrasco;CO;--3-----;RL;1501;;3453S 05603W
UY;CHY;Chuy;Chuy;;#¿NOMBRE?;AF;9701;;
UY;CYR;Colonia;Colonia;;1--4----;AF;9701;;
UY;CDS;Colonia del Sacramento;Colonia del Sacramento;CO;--3-----;RL;9805;;
UY;CLZ;Colonia Suiza;Colonia Suiza;CO;--3-----;RL;9805;;
UY;CCL;Conchillas;Conchillas;CO;--3-----;RL;1207;;3409S 05800W
UY;CPP;Cuenca del Plata;Cuenca del Plata;;1-------;RQ;1007;;1437S 04367W
UY;DOL;Dolores;Dolores;SO;--3-----;RL;1301;;3332S 05811W
UY;DZO;Durazno;Durazno;;1--4----;AF;9701;;
UY;FDA;Florida;Florida;;0-------;AF;9701;;
UY;FZB;Fray Bentos;Fray Bentos;;1-------;AF;9701;;
UY;JCO;Joanico;Joanico;CA;-----6--;RQ;1007;;3435S 05615W
UY;JIT;Jose Ignacio Terminal;Jose Ignacio Terminal;;1-------;AF;9701;;
UY;JLC;Juan L. Lacaze;Juan L. Lacaze;CO;1-------;RL;1307;;3426S 05727W
UY;LAP;La Paloma/Rocha;La Paloma/Rocha;;1-------;AF;9701;;
UY;LPZ;La Paz;La Paz;;0-------;AF;9701;;
UY;LAG;Lagomar;Lagomar;;0-------;AF;9701;;
UY;LPS;Las Piedras;Las Piedras;;0-------;AF;9701;;
UY;LSC;Lascano;Lascano;RO;--3-----;RL;1507;;3340S 05412W
UY;LIB;Libertad;Libertad;SJ;--3-----;RL;1301;;3438S 05637W
UY;MDO;Maldonado;Maldonado;;0-------;AF;9701;;
UY;MLZ;Melo;Melo;;---4----;AF;9701;;
UY;MER;Mercedes;Mercedes;;1-------;AF;9701;;
UY;MIN;Minas;Minas;;0-------;AF;9701;;
UY;MVD;Montevideo;Montevideo;;1--45---;AF;9701;;
UY;NVH;Nueva Helvecia;Nueva Helvecia;CO;--3-----;RL;1301;;3418S 05714W
UY;NVP;Nueva Palmira;Nueva Palmira;;1-------;AF;9701;;
UY;NVN;Nuevo Berlin;Nuevo Berlin;RN;-----6--;RL;1201;;3259S 05803W
UY;OMB;Ombúes de Lavalle;Ombues de Lavalle;CO;--3-----;RL;1301;;3355S 05747W
UY;PAZ;Pan de Azucar;Pan de Azucar;MA;--3-----;RL;1501;;3448S 05514W
UY;PDO;Pando;Pando;;0-------;AF;9701;;
UY;PDC;Paso de Carrasco;Paso de Carrasco;MO;--3-----;RL;1501;;3451S 05603W
UY;PDU;Paysandu;Paysandu;;1--4----;AF;9701;;
UY;PIR;Piriápolis;Piriapolis;MA;1-------;RL;1307;;3452S 05516W
UY;PRB;Poblado Rincón de la Bolsa;Poblado Rincon de la Bolsa;;--3-----;RL;601;;3149S 05555W
UY;PRO;Progreso;Progreso;CA;--3-----;RL;1501;;3439S 05613W
UY;PCA;Punta Carretas;Punta Carretas;MO;--3-----;RL;1101;;3455S 05609W
UY;PDP;Punta del Este;Punta del Este;;1--4----;AF;9701;;
UY;PTP;Punta Pereyra;Punta Pereyra;CO;--3-----;RQ;1301;;3414S 05804W
UY;RBR;Rio Branco;Rio Branco;;-2------;RQ;1001;;
UY;RVY;Rivera;Rivera;;#¿NOMBRE?;AF;9701;;
UY;RCH;Rocha;Rocha;;0-------;AF;9701;;
UY;ROS;Rosario;Rosario;CO;--3-----;RL;1301;;3419S 05721W
UY;STY;Salto;Salto;;1--4----;AF;9701;;
UY;SCA;San Carlos;San Carlos;MA;--3-----;RL;1501;;3448S 05455W
UY;SAO;San Jacinto;San Jacinto;CA;--3-----;RL;1501;;3432S 05552W
UY;SJS;San José;San Jose;;0-------;AF;9701;;
UY;SJC;San José de Carrasco;San Jose de Carrasco;;0-------;AF;9701;;
UY;SAA;Santa Bernardina;Santa Bernardina;DU;--3-----;RL;1501;;3322S 05629W
UY;SLA;Santa Lucia;Santa Lucia;CA;--3-----;RL;1501;;3427S 05623W
UY;SYM;Solymar;Solymar;;0-------;AF;9701;;
UY;SOO;Soriano;Soriano;SO;--3-----;RL;1501;;3324S 05819W
UY;TAW;Tacuarembo;Tacuarembo;;---4----;AF;9701;;
UY;TAS;Tarariras;Tarariras;CO;--3-----;RL;1501;;3417S 05737W
UY;TYT;Treinta y Tres;Treinta y Tres;;---4----;AF;9701;;
UY;TRI;Trinidad;Trinidad;;0-------;AF;9701;;
UY;VAL;Valdense;Valdense;CO;--3-----;RL;1501;;3420S 05714W
UY;VCH;Vichadero;Vichadero;;---4----;AF;9701;;
UY;YOG;Young;Young;RN;--3-----;RL;1501;;3241S 05738W
UY;ZFL;Zona Franca Florida;Zona Franca Florida;FD;--3-----;RQ;1301;;3411S 05623W
UY;ZLI;Zona Franca Libertad;Zona Franca Libertad;SJ;--3-----;RQ;1301;;3438S 05637W
UY;ZFM;Zona Franca Montevideo;Zona Franca Montevideo;MO;--3-----;RQ;1301;;3451S 05607W
