KW;HMD;Ahmadi;Ahmadi;;-----6--;RL;1201;;2904N 04805E
KW;AHJ;Ahmed Al Jaber;Ahmed Al Jaber;;--3-----;RL;307;;2856N 04747E
KW;ABD;Al 'Abdaliyah;Al 'Abdaliyah;;--3-----;RL;607;;2903N 04744E
KW;ALF;Al Farwaniyah;Al Farwaniyah;KU;--3-----;RL;1101;;2916N 04757E
KW;WAF;Al Wafrah;Al Wafrah;;--3-----;RQ;212;;2833N 04750E
KW;AIS;Ali al Salem AB;Ali al Salem AB;;--3-----;RQ;201;;2920N 04731E
KW;SYA;As Sabahiyah;As Sabahiyah;;--3-----;RL;701;;2906N 04806E
KW;SAL;As Salimiyah;As Salimiyah;;1-3-----;RL;607;;2920N 04805E
KW;KHT;As Sulaybikhat;As Sulaybikhat;AH;1-3-----;RL;901;;
KW;HAW;Awalli;Awalli;;-----6--;RQ;1001;;2919N 04801E
KW;CAJ;Camp Arifjan;Camp Arifjan;;--3-----;RQ;607;;2854N 04811E
KW;CBG;Camp Buehring;Camp Buehring;JA;--34----;RQ;1001;;2942N 04726E
KW;CDH;Camp Doha;Camp Doha;;--3-----;RQ;201;;2919N 04738E
KW;HWI;Hawalli;Hawalli;HA;--3-----;RL;1401;;2920N 04802E
KW;JAH;Jahran;Jahran;;1-------;QQ;8110;;
KW;JBD;Jebel Dhana;Jebel Dhana;;1-------;QQ;8103;;
KW;KFZ;Kaifan;Kaifan;;-----6--;RQ;1001;;2920N 04758E
KW;KWM;Khor al Mufatta;Khor al Mufatta;;1-------;QQ;8103;;
KW;KWI;Kuwait;Kuwait;;1--45---;AI;9601;;
KW;MIB;Mina' 'Abd Allah;Mina' 'Abd Allah;;1-------;RL;212;;2901N 04810E
KW;MEA;Mina' al Ahmadi;Mina' al Ahmadi;;1-------;RL;212;;2904N 04809E
KW;MAM;Mina Alo Manti;Mina Alo Manti;;0-------;RQ;9307;;
KW;MIS;Mina Saud;Mina Saud;;1-------;QQ;8103;;
KW;ALR;Ra's al Ard;Ra's al Ard;;-----6--;RL;1201;;2921N 04805E
KW;RUM;Rumaithiya;Rumaithiya;;--3-----;RL;1107;;2919N 04831E
KW;SAF;Safat;Safat;;0-------;RQ;9307;;
KW;SAA;Shuaiba;Shuaiba;;1-3--6--;RL;1301;;2902N 04808E
KW;SWK;Shuwaikh;Shuwaikh;;1-------;QQ;8103;;
