CW;;.CURAÇAO;;;;;;;
CW;BUB;Bullenbaai;Bullenbaai;;1-------;RL;1101;;1210N 06900W
CW;CRB;Caracas Baai;Caracas Baai;;1-------;AI;1101;;1204N 06851W
CW;CUR;Curaçao;Curacao;;1--45---;AI;1101;;1210N 06900W
CW;DGT;Dominguito;Dominguito;;-----6--;RL;1107;;1206N 06854W
CW;EMM;Emmastad;Emmastad;;--3-----;RL;1101;;1208N 06855W
CW;FUI;Fuikbaai;Fuikbaai;;1-------;AI;1101;;1203N 06849W
CW;OTB;Otrobanda;Otrobanda;;--3-----;RL;1101;;1208N 06857W
CW;PUN;Punda;Punda;;--3-----;RL;1101;;1206N 06855W
CW;STR;Santa Rosa;Santa Rosa;;--3-----;RL;1101;;1207N 06853W
CW;SMB;Sint Michielsbaai;Sint Michielsbaai;;1-------;RL;1101;;1209N 06859W
CW;SFF;Suffisant Dorp;Suffisant Dorp;;-----6--;RL;1107;;1209N 06855W
CW;WIL;Willemstad;Willemstad;;1-------;AI;1101;;1206N 06855W
CW;ZEE;Zeelandia;Zeelandia;;-----6--;RL;1107;;1207N 06854W
