CG;AZR;Azurite;Azurite;;------7-;RQ;1001;;0538S 01059E
CG;BTB;Betou;Betou;;---4----;AI;9912;;
CG;BOE;Boundji;Boundji;;---4----;AI;9912;;
CG;BZV;Brazzaville;Brazzaville;;---45---;AI;9601;;
CG;DJM;Djambala;Djambala;;---4----;AI;9601;;
CG;DJE;Djeno Terminal;Djeno Terminal;;1-------;RQ;9506;;
CG;DOL;Dolisie;Dolisie;9;-----6--;RQ;1001;;0411S 01240E
CG;EPN;Epéna;Epena;;---4----;AI;212;;0121N 01727E
CG;EWO;Ewo;Ewo;;---4----;AI;9601;;
CG;GMM;Gamboma;Gamboma;;---4----;AI;9601;;
CG;ION;Impfondo;Impfondo;;---4----;AI;9601;;
CG;KEE;Kéllé;Kelle;;---4----;AI;212;;0004S 01430E
CG;KNJ;Kindamba;Kindamba;;---4----;AI;9912;;
CG;LCO;Lague;Lague;;---4----;AI;9912;;
CG;LKC;Lekana;Lekana;;---4----;AI;9912;;
CG;DIS;Loubomo;Loubomo;;---4----;AI;9601;;
CG;KMK;Makabana;Makabana;;-2-4----;AI;9601;;
CG;MKJ;Makoua;Makoua;;---4----;AI;9601;;
CG;MBI;Mbinda;Mbinda;;-23-----;RL;701;;0206S 01252E
CG;MOS;Mossaka;Mossaka;;1-3-----;RL;701;;0113S 01648E
CG;MSX;Mossendjo;Mossendjo;;---4----;AI;9912;;
CG;MUY;Mouyondzi;Mouyondzi;;---4----;AI;9912;;
CG;NKY;Nkayi;Nkayi;;---4----;AI;9601;;
CG;NKO;N'Kossa Terminal;N'Kossa Terminal;;1-------;RQ;212;;0514S 01136E
CG;OKG;Okoyo;Okoyo;;---4----;AI;9912;;
CG;OUE;Ouesso;Ouesso;;1--4----;AI;9601;;
CG;FTX;Owando Apt;Owando Apt;;--34----;RQ;901;;0058S 01600E
CG;OYO;Oyo;Oyo;;1-3-----;RL;701;;0100N 01554E
CG;PNR;Pointe Noire;Pointe Noire;16;1--45---;AI;1507;;0448S 01151E
CG;SIB;Sibiti;Sibiti;2;---4----;RL;907;;0341S 01320E
CG;SOE;Souanké;Souanke;;---4----;AI;212;;0205N 01408E
CG;YOM;Yombo;Yombo;9;1-------;RL;1401;;0256S 01242E
CG;ANJ;Zanaga;Zanaga;;---4----;AI;9912;;
