LI;BAZ;Balzers;Balzers;;--3-----;RL;601;;4704N 00930E
LI;ESC;Eschen;Eschen;;--3-----;RL;901;;4712N 00931E
LI;GAM;Gamprin-Bendern;Gamprin-Bendern;;--3-----;RL;1107;;
LI;MAU;Mauren;Mauren;;--3-----;RQ;1001;;4713N 00932E
LI;PLK;Planken;Planken;5;--3-----;RL;1307;;4711N 00932E
LI;RGL;Ruggell;Ruggell;;--3-----;RL;407;;4714N 00931E
LI;SCN;Schaan;Schaan;;-23-----;RL;601;;4710N 00930E
LI;SCH;Schaanwald;Schaanwald;;#¿NOMBRE?;RL;501;;4713N 00934E
LI;TES;Triesen;Triesen;;--3-----;RQ;9705;QVU;
LI;VDZ;Vaduz;Vaduz;;--3-----;RL;201;;4709N 00932E
