MQ;BFT;Bellefonaine;Bellefonaine;;--3-----;RL;1301;;1440N 06109E
MQ;DUC;Ducos;Ducos;;--3-----;RL;201;;1433N 06059W
MQ;FDF;Fort-de-France;Fort-de-France;;1--45---;AI;9601;;
MQ;LAT;La Trinité;La Trinite;;--3-----;RL;1201;;1444N 06058W
MQ;LEC;Le Carbet;Le Carbet;;--3-----;RL;1507;;1442N 06111W
MQ;DMT;Le Diamant;Le Diamant;;--3-----;RL;1407;;1428N 06102W
MQ;LFR;Le François;Le Francois;;-2--5---;RL;212;;1436N 06054W
MQ;LMT;Le Lamentin;Le Lamentin;;-2--5---;RL;212;;1436N 06100W
MQ;LLO;Le Lorrain;Le Lorrain;;--3-----;RL;1307;;1450N 06104W
MQ;QMR;Le Marin;Le Marin;;--3-----;RQ;1001;;1428N 06052W
MQ;MRG;Le Morne Rouge;Le Morne Rouge;;--3-----;RL;1407;;1446N 06108W
MQ;LER;Le Robert;Le Robert;;1-3-----;RQ;907;;1440N 06056W
MQ;MBA;Macouba;Macouba;;--3-----;RL;1207;;1452N 06108W
MQ;QPC;Pointe Des Carrieres;Pointe Des Carrieres;;--3-----;RQ;1001;;1435N 06103W
MQ;SPI;Saint Pierre;Saint Pierre;;1-------;RQ;1101;;
MQ;STM;Sainte-Marie;Sainte-Marie;;--3-----;RL;1307;;1447N 06059W
MQ;SJO;Saint-Joseph;Saint-Joseph;;--3-----;RL;1201;;1440N 06102W
MQ;SHL;Schœlcher;Scholcher;;-2--5---;RL;212;;1436N 06106W
