GN;BTY;Benty;Benty;;1-------;QQ;8103;;
GN;BKJ;Boké;Boke;;---4----;AI;212;;1056N 01418W
GN;CKY;Conakry;Conakry;;1--45---;AI;9601;;
GN;CKA;Conakry Eco;Conakry Eco;KD;-----6--;RL;901;;0930N 01342W
GN;FAA;Faranah;Faranah;;---4----;AI;1;;
GN;FIG;Fria;Fria;;---4----;AI;1;;
GN;KNN;Kankan;Kankan;;---4----;AI;1;;
GN;KIN;Kiniéro;Kiniero;KO;--3-----;RL;1307;;1024N 00945W
GN;KSI;Kissidougou;Kissidougou;;---4----;AI;1;;
GN;SBI;Koundara;Koundara;;---4----;AI;1;;
GN;LEK;Labe;Labe;;---4----;AI;1;;
GN;MCA;Macenta;Macenta;;---4----;AI;1;;
GN;SBY;Moresby;Moresby;;1-------;RQ;901;;
GN;NZE;Nzerekore;Nzerekore;;---4----;AI;1;;
GN;KMR;Port-Kamsar;Port-Kamsar;;1-------;RL;212;;1039N 01437W
GN;GII;Siguiri;Siguiri;;---4----;AI;1;;
