RW;BTQ;Butare;Butare;;---4----;AI;1;;
RW;GTA;Gatuna;Gatuna;3;--3-----;RL;1601;;0126S 03001E
RW;GYI;Gisenyi;Gisenyi;;---4----;AI;1;;
RW;GSO;Gishoma;Gishoma;4;--3-----;RL;1401;;0236S 02856E
RW;KME;Kamembe;Kamembe;;---4----;AI;1;;
RW;KYZ;Kayonza;Kayonza;2;--3-----;RL;1307;;0156S 03031E
RW;KGL;Kigali;Kigali;;--345---;AI;9601;;
RW;NSA;Nyagatare;Nyagatare;2;1-3-----;RL;1401;;0117S 03019E
RW;RIL;Rilima;Rilima;;--3-----;RQ;1001;;0209S 03013E
RW;RUB;Rubengera;Rubengera;;1----6--;RL;1107;;
RW;RHG;Ruhengeri;Ruhengeri;;---4----;AI;1;;
RW;RUO;Rusumo;Rusumo;2;--3-----;RL;1601;;0216S 03042E
RW;RW4;Rwamagana;Rwamagana;2;1----6--;RL;1407;;0157N 03026E
