GQ;ATE;Aseng FPSO;Aseng FPSO;;------7-;RL;1107;;0322N 00908E
GQ;BSG;Bata;Bata;;1--45---;RQ;9506;;
GQ;BUL;Butuku-Luba;Butuku-Luba;;1-------;RQ;9506;;
GQ;COG;Cogo;Cogo;;1-------;RQ;9506;;
GQ;KNT;Ebebiyín;Ebebiyin;KN;-23-----;RL;1601;;0209N 01119E
GQ;LUB;Luba;Luba;BS;1-------;RQ;1307;;
GQ;SSG;Malabo;Malabo;BN;---4----;AI;1307;;
GQ;GEM;Mongomeyen;Mongomeyen;WN;--34----;AI;1501;;0142N 01101E
GQ;MON;Mongomo;Mongomo;WN;--3-----;RL;1307;;0137N 01118E
GQ;PET;Punta Europa Terminal;Punta Europa Terminal;;1-------;RL;1107;;0347N 00843E
GQ;RMN;Rio Muni;Rio Muni;;--3-----;RQ;9307;;
GQ;ABU;San Antonio de Palé;San Antonio de Pale;AN;--3-----;RL;1307;;0124S 00536E
GQ;SIS;Santa Isabel;Santa Isabel;;----5---;AI;9601;;
GQ;SER;Serpentina Terminal;Serpentina Terminal;AN;1-------;RQ;901;;0348N 00805E
GQ;ZAF;Zafiro Terminal;Zafiro Terminal;AN;1-------;RQ;901;;0351N 00810E
