KH;BBM;Battambang;Battambang;;---4----;AI;1;;
KH;BVT;Bavet;Bavet;20;--3-----;RL;1207;;1104N 10608E
KH;CHE;Cheko;Cheko;;1-------;QQ;8103;;
KH;KZC;Kâmpóng Chhnang;Kampong Chhnang;;---4----;AI;212;;1215N 10440E
KH;KOS;Kâmpóng Saôm;Kampong Saom;;1-34--7-;AI;501;;1036N 10331E
KH;KMT;Kampot;Kampot;;---4----;AI;1;;
KH;KKO;Kas Kong;Kas Kong;;1-------;QQ;8103;;
KH;KKZ;Koh Kong;Koh Kong;;---4----;AI;1;;
KH;KZK;Kompong Thom;Kompong Thom;;---4----;AI;1;;
KH;KZD;Krâkôr;Krakor;;---4----;AI;212;;1232N 10412E
KH;KTI;Kratie;Kratie;;---4----;AI;1;;
KH;MMT;Mémót;Memot;3;--3-----;RL;1601;;1149N 10611E
KH;MWV;Mundulkiri;Mundulkiri;;---4----;AI;1;;
KH;OMY;Oddor Meanche;Oddor Meanche;;---4----;AI;1;;
KH;PAI;Pailin;Pailin;;---4----;AI;1;;
KH;PPT;Paôy Pêt (Poipet);Paoy Pet (Poipet);;-23-----;RL;507;;1339N 10233E
KH;PNH;Phnom Penh;Phnom Penh;;1--45---;AI;9601;;
KH;SVY;Phumi Svay Rolum;Phumi Svay Rolum;20;--3-----;RL;1601;;1116N 10549E
KH;PPT;Poipet (Paôy Pêt);Poipet (Paoy Pet);;-23-----;RL;507;;1339N 10233E
KH;RBE;Ratanakiri;Ratanakiri;;---4----;AI;1;;
KH;REP;Siem Reap;Siem Reap;;---4----;AI;1;;
KH;SCH;Sihanoukville;Sihanoukville;18;1-3-----;RL;1601;;1038N 10330E
KH;;Sihanoukville = Kâmpóng Saôm;Sihanoukville = Kampong Saom;;;;;;
KH;TNX;Stung Treng;Stung Treng;;---4----;AI;1;;
KH;SVR;Svay Rieng;Svay Rieng;;---4----;AI;1;;
