GU;AGA;Agana;Agana;;--3-----;RQ;9501;;
GU;APR;Apra (Agana);Apra (Agana);;1-------;RQ;9506;;
GU;BRR;Barrigada;Barrigada;;1----6--;RL;1107;;1328N 14447E
GU;DED;Dededo;Dededo;;--3-----;RQ;9501;;
GU;GUM;Guam;Guam;;1--45---;AI;9601;;
GU;HGT;Hagatna;Hagatna;;--3-----;AA;1507;;1328N 14444E
GU;INA;Inarajan;Inarajan;;--3-----;RL;1207;;1316N 14444E
GU;GUA;Mongmong-Toto-Maite;Mongmong-Toto-Maite;;--3-----;RL;1407;;1328N 14446E
GU;SAN;Santa Rita;Santa Rita;;-----6--;RL;901;;1323N 14440W
GU;SJA;Sinajana;Sinajana;;--3-----;RL;1407;;1327N 14445E
GU;TMG;Tamuning;Tamuning;;--3-----;AA;1507;;1329N 14446E
GU;TMN;Tumon;Tumon;;--3-----;AA;1507;;1330N 14448E
GU;YGO;Yigo;Yigo;;--34----;RL;1407;;1332N 14453E
