LB;JAH;'Ablah;'Ablah;;-----6--;RL;1201;;3409N 03616E
LB;HRF;Achrafieh;Achrafieh;BA;--3-----;RL;1301;;3353N 03531E
LB;DBA;Ad Dubayyah;Ad Dubayyah;;--3-----;RL;701;;3357N 03534E
LB;AND;Adonis;Adonis;;-----6--;RL;1201;;3357N 03536E
LB;KKR;Akkar;Akkar;AS;--3-----;RL;1301;;3433N 03604E
LB;ALE;Aley;Aley;JL;--3-----;RL;1301;;3348N 03535E
LB;ACT;Amchit;Amchit;JL;1-------;RL;1507;;3409N 03538E
LB;AMM;Amioûn;Amioun;AS;--3-----;RL;1401;;3418N 03548E
LB;ANJ;'Anjar;'Anjar;BI;--3-----;RL;1301;;3343N 03555E
LB;JLA;Antelias;Antelias;JL;-----6--;RQ;1001;;3355N 03536E
LB;HKT;Ashqout;Ashqout;;-----6--;RL;1201;;3359N 03542E
LB;BAA;Baabda;Baabda;JL;--3-----;RL;1301;;3350N 03532E
LB;BKL;Baakleen;Baakleen;JL;--3-----;RL;1301;;3340N 03533E
LB;AAK;Baalbeck;Baalbeck;BI;--3-----;RL;1301;;3400N 03612E
LB;BTO;Batroûn;Batroun;AS;--3-----;RL;1301;;3415N 03539E
LB;BR2;Bauchrieh;Bauchrieh;BA;--3-----;RL;1501;;3353N 03533E
LB;BMN;Bchamoun;Bchamoun;;-----6--;RQ;1007;;3346N 03531E
LB;BEY;Beirut;Beirut;BA;1--45---;AI;1601;;3350N 03529E
LB;BFZ;Beirut Free Zone;Beirut Free Zone;;--3-----;RQ;207;;3353N 03529E
LB;LN8;Bekaa;Bekaa;BI;1-3-----;RL;1401;;3400N 03608E
LB;BYT;Beyrouth;Beyrouth;BA;--3-----;RL;1301;;3352N 03530E
LB;BHA;Bhamdoun;Bhamdoun;JL;--3-----;RL;1601;;3348N 03539E
LB;BIK;Bikfaya;Bikfaya;JL;--3-----;RL;1207;;3355N 03541E
LB;BRO;Broumana;Broumana;JL;--3-----;RL;1307;;3352N 03537E
LB;BRU;Brummana;Brummana;JL;1-3--6--;RQ;907;;3553N 03537E
LB;BYL;Byblos;Byblos;JL;1-3-----;RL;1301;;3407N 03539E
LB;CHK;Chekka;Chekka;;1-------;QQ;8103;;
LB;CHL;Chlaura;Chlaura;BI;--3-----;RL;1601;;3348N 03551E
LB;DRA;Dora;Dora;JL;1-------;RL;1507;;3355N 03534E
LB;NAQ;En Nâqoûra;En Naqoura;;--3-5---;RL;401;;3307N 03508E
LB;SAR;Es Saraya;Es Saraya;NA;--3-----;RL;1507;;3322N 03528E
LB;AW4;Ghazir;Ghazir;JL;--3-----;RL;1407;;3401N 03540E
LB;HDA;Haddatha;Haddatha;JL;-----6--;RL;1107;;3309N 03523E
LB;HAL;Halba;Halba;;--3-----;RL;1301;;3433N 03605E
LB;RRK;Haret Hreik;Haret Hreik;BA;--3-----;RL;1301;;3351N 03531E
LB;H8L;Hazmiyeh;Hazmiyeh;JL;--3-----;RL;1501;;3351N 03532E
LB;QJQ;Jal Edib;Jal Edib;JL;--3-----;RL;907;;3354N 03535E
LB;JDT;Jdeideh;Jdeideh;JL;--3-----;RL;1601;;3353N 03534E
LB;JDI;Jdita;Jdita;JL;--3-----;RL;1601;;3349N 03550E
LB;JIE;Jieh;Jieh;;1-------;RQ;9601;;
LB;QJN;Jounieh;Jounieh;;---4----;AI;9506;;
LB;KFA;Kfar Aaqqa;Kfar Aaqqa;JL;--3-----;RL;1307;;3418N 03550E
LB;KKL;Kfar Kila;Kfar Kila;NA;--3-----;RL;1601;;3317N 03533E
LB;KHA;Khalde;Khalde;;1-------;RQ;9601;;
LB;KCH;Kornet Chehwan;Kornet Chehwan;JL;--3-----;RL;1601;;3355N 03540E
LB;MKA;Mkalles;Mkalles;JL;--3-----;RL;1207;;3352N 03533E
LB;BTH;Nabatieh;Nabatieh;NA;--3-----;RL;1301;;3321N 03529E
LB;NAM;Nahr Al Mawt;Nahr Al Mawt;JL;--3-----;RL;1507;;3354N 03534E
LB;OUZ;Ouzai;Ouzai;;1-------;RQ;9506;;
LB;RST;Ras Selata;Ras Selata;;0-------;RQ;9506;;
LB;R5G;Roumieh;Roumieh;JL;--3-----;RL;1601;;3352N 03539E
LB;SHA;Sahel Alma;Sahel Alma;JL;--3-----;RL;1601;;3359N 03539E
LB;SAY;Saydå;Sayda;;1-3-----;RL;401;;3333N 03522E
LB;SEL;Selaata;Selaata;;1-------;RQ;9506;;
LB;SDN;Sidon;Sidon;JA;--3-----;RL;1407;;3333N 03522E
LB;NLL;Sin El Fil;Sin El Fil;JL;--3-----;RL;1301;;3352N 03532E
LB;SUR;Sur (Tyre);Sur (Tyre);;1-------;QQ;8103;;
LB;KYE;Tripoli;Tripoli;;1--4----;AI;9601;;
LB;QZQ;Zahle;Zahle;JL;--3-----;RL;907;;3351N 03554E
LB;ZHR;Zahrani Terminal;Zahrani Terminal;;1-------;RQ;9506;;
LB;ZUK;Zouk;Zouk;JL;1-------;RL;1507;;3358N 03538E
LB;ZML;Zouk Mikael;Zouk Mikael;JL;--3-----;RL;1601;;3358N 03536E
