GF;CAY;Cayenne;Cayenne;;1--45---;AI;9506;;
GF;DDC;Dégrad des Cannes;Degrad des Cannes;;1-------;RL;212;;0451N 05216W
GF;GDE;Guadeloupe;Guadeloupe;;--3-----;RL;1307;;0444N 05347W
GF;QKR;Kourou;Kourou;;1--45---;AF;9506;;
GF;LVT;Le Larivot;Le Larivot;;0-------;RL;9811;;
GF;MCR;Macouria;Macouria;;--3-----;RL;901;;0501N 05229W
GF;MPY;Maripasoula;Maripasoula;;---4----;AI;1;;
GF;MTY;Matoury;Matoury;;--3-----;RL;1101;;0451N 05220W
GF;REI;Regina;Regina;;---4----;AI;1;;
GF;REM;Remire;Remire;;-----6--;RQ;1007;;0453N 05217W
GF;OYP;Saint Georges de l'Oyapock;Saint Georges de l'Oyapock;;---4----;AI;212;;
GF;SLM;Saint Laurent du Maroni;Saint Laurent du Maroni;;--3-----;AF;1101;;0530N 05402W
GF;XAU;Saul;Saul;;---4----;AI;1;;
GF;SMY;Sinnamary;Sinnamary;;--3-----;RL;501;;0523N 05257W
