IM;BRI;Bride;Bride;;-----6--;RQ;1001;;5423N 00423W
IM;CTN;Castletown;Castletown;;1-3-----;RL;607;;5405N 00439W
IM;DGS;Douglas;Douglas;;1-3-----;AF;607;;5410N 00429W
IM;JBY;Jurby;Jurby;;--3-----;RL;901;;5421N 00432W
IM;KIR;Kirkmichale;Kirkmichale;;--3-----;RL;1507;;5417N 00435W
IM;7MI;Maughold;Maughold;;--3-----;RL;1507;;5418N 00419W
IM;OHN;Onchan;Onchan;;--3-----;RL;901;;5411N 00427W
IM;PEL;Peel;Peel;;1-3-----;AF;607;;5413N 00446W
IM;RAM;Ramsey;Ramsey;;1-3-----;RL;607;;5419N 00423W
IM;IOM;Ronaldsway Apt;Ronaldsway Apt;;---4----;AF;607;;5415N 00430W
IM;SAN;Santon;Santon;;1----6--;RQ;1001;;5407N 00435W
