AL;BRT;Berat;Berat;BR;--3--6--;RL;701;;4043N 01957E
AL;BRT;Berat;Berat;BR;--3--6--;RL;701;;4043N 01957E
AL;ARG;Argyrokastro;Argyrokastro;;--3-----;RQ;1001;;4007N 02013E
AL;BUT;Butrint;Butrint;SR;1-------;RQ;901;;3945N 02001E
AL;DRZ;Durrës;Durres;;1-------;RL;103;;
AL;NPP;Elbasan;Elbasan;EL;-23-----;RL;1101;;4106N 02004E
AL;FIE;Fier;Fier;;-23-----;RL;701;;4044N 01934E
AL;FUS;Fushe Arrez;Fushe Arrez;SH;-----6--;RL;901;;4203N 02001E
AL;GOK;Gjirokastër;Gjirokaster;GJ;--3--6--;RL;701;;4005N 02009E
AL;HMR;Himare;Himare;SR;1-------;RQ;901;;4008N 01943E
AL;KRC;Korçë;Korce;KO;--3-----;RL;501;;4037N 02046E
AL;KKU;Kukes;Kukes;KU;--3--6--;RQ;907;;4204N 20251E
AL;LZE;Lezhe;Lezhe;LE;--3-----;RL;1507;;4147N 01938E
AL;LUS;Lushnjë;Lushnje;LU;--3-----;RL;1301;;4056N 01942E
AL;SAR;Sarandë;Sarande;SR;1-------;RL;212;;3953N 02000E
AL;SHG;Shëngjin;Shengjin;LE;1-------;RL;212;;4148N 01934E
AL;SHK;Shkoder;Shkoder;;--3-----;RL;901;;4204N 01931E
AL;SHZ;Shkozet;Shkozet;KA;-----6--;RL;1201;;4162N 01934E
AL;TEN;Tenes;Tenes;;0-------;RQ;8910;;
AL;TIA;Tirana;Tirana;;---45---;AI;9601;;
AL;VOA;Vlorë;Vlore;VL;1-------;RL;1501;;4028N 01929E
AL;VOR;Vore;Vore;TR;--3-----;RL;1501;;4123N 01939E
