GY;ANT;Adventure;Adventure;;1-------;RL;901;;0705N 05829W
GY;AVE;Agricola Village;Agricola Village;DE;-----6--;RL;1107;;0628N 05810W
GY;AHL;Aishalton;Aishalton;;---4----;AI;1;;
GY;NAI;Annai;Annai;;---4----;AI;1;;
GY;BMJ;Baramita;Baramita;;---4----;AI;1;;
GY;GFO;Bartica;Bartica;;1--4----;AI;9506;;
GY;BAR;Bartica;Bartica;UD;-----6--;RL;1107;;0547N 05738W
GY;BCG;Bemichi;Bemichi;;---4----;AI;1;;
GY;BOU;Bourda;Bourda;DE;--3-----;RL;1101;;0649N 05809W
GY;EKE;Ekereku;Ekereku;;---4----;AI;1;;
GY;GUY;Enmore;Enmore;DE;--3-----;RL;1301;;0646N 05759W
GY;EVR;Everton;Everton;DE;1-3--6--;RQ;701;;0655N 05820W
GY;GEO;Georgetown;Georgetown;;1--45---;AI;9601;;
GY;IMB;Imbaimadai;Imbaimadai;;---4----;AI;1;;
GY;KAI;Kaieteur;Kaieteur;;---4----;AI;1;;
GY;KAR;Kamarang;Kamarang;;---4----;AI;1;;
GY;KRM;Karanambo;Karanambo;;---4----;AI;1;;
GY;KRG;Karasabai;Karasabai;;---4----;AI;1;;
GY;KTO;Kato;Kato;;---4----;AI;1;;
GY;KKG;Konawaruk;Konawaruk;;---4----;AI;1;;
GY;KPG;Kurupung;Kurupung;;---4----;AI;1;;
GY;LTM;Lethem;Lethem;;---4----;AI;1;;
GY;LDN;Linden;Linden;;1-------;RL;101;;0600N 05817W
GY;LUB;Lumid Pau;Lumid Pau;;---4----;AI;1;;
GY;USI;Mabaruma;Mabaruma;;---4----;AI;1;;
GY;MKZ;Mackenzie;Mackenzie;;-23--6--;RL;607;;0600N 05817W
GY;MHA;Mahdia;Mahdia;;---4----;AI;1;;
GY;VEG;Maikwak;Maikwak;;---4----;AI;1;;
GY;MWJ;Matthews Ridge;Matthews Ridge;;---4----;AI;1;;
GY;MYM;Monkey Mountain;Monkey Mountain;;---4----;AI;1;;
GY;NAM;New Amsterdam;New Amsterdam;;1--4----;AI;1;QSX;
GY;OGL;Ogle;Ogle;;---4----;AI;1;;
GY;ORJ;Orinduik;Orinduik;;---4----;AI;1;;
GY;PMT;Paramakotoi;Paramakotoi;;---4----;AI;1;;
GY;PRR;Paruima;Paruima;;---4----;AI;1;;
GY;PIQ;Pipillipai;Pipillipai;;---4----;AI;1;;
GY;PKM;Port Kaituma;Port Kaituma;;---4----;AI;1;;
GY;ROS;Rosignol;Rosignol;MA;-----6--;RL;1201;;0617N 05732W
GY;SDC;Sandcreek;Sandcreek;;---4----;AI;1;;
GY;SKM;Skeldon;Skeldon;;---4----;AI;1;;
GY;THI;Thimery;Thimery;;----5---;AI;9805;;
