GL;JEG;Aasiaat (Egedesminde);Aasiaat (Egedesminde);;1--4----;AI;8401;;
GL;LLU;Alluitsup Paa;Alluitsup Paa;;---45---;AI;1207;;6027N 04533W
GL;JRK;Arsuk;Arsuk;;---4----;AI;1;;
GL;;Christianshaab = Qasigiannguit (Christianshaab);Christianshaab = Qasigiannguit (Christianshaab);;;;;;
GL;DAN;Daneborg;Daneborg;;1-------;QQ;8401;;
GL;DUN;Dundas;Dundas;;---4----;AI;1;;
GL;;Fredrikshaab = Paamiut;Fredrikshaab = Paamiut;;;;;;
GL;;Godhavn = Qeqertarsuaq;Godhavn = Qeqertarsuaq;;;;;;
GL;;Gronnedal = Kangilinguit;Gronnedal = Kangilinguit;;;;;;
GL;;Holsteinsborg = Sisimiut;Holsteinsborg = Sisimiut;;;;;;
GL;IKE;Ikerasak;Ikerasak;;--3-----;RQ;901;;7030N 05118W
GL;OBY;Illorqortoormiut (Scoresbysund);Illorqortoormiut (Scoresbysund);;1--4----;AI;8401;;
GL;ILL;Illorsuit;Illorsuit;;--3-----;RQ;901;;7100N 05300W
GL;JAV;Ilulissat (Jakobshavn);Ilulissat (Jakobshavn);;1--4----;AI;8401;;
GL;ITQ;Isertoq;Isertoq;;--3-----;RQ;901;;6434N 03901W
GL;IUT;Ivigtut;Ivigtut;;1-------;QQ;8401;;
GL;;Jakobshavn = Ilulissat;Jakobshavn = Ilulissat;;;;;;
GL;;Julianehaab = Qaqortoq;Julianehaab = Qaqortoq;;;;;;
GL;QKT;Kangaamiut;Kangaamiut;;--34----;RQ;901;;6550N 05320W
GL;QPW;Kangaatsiaq;Kangaatsiaq;;----5---;AI;1207;;6818N 05328W
GL;FHN;Kangerdluarssoruseg (Færingehavn;Kangerdluarssoruseg (Faringehavn;;1-------;AI;8401;;
GL;SFJ;Kangerlussuaq (Sondre Stromfjord;Kangerlussuaq (Sondre Stromfjord;;---4----;AI;8401;;
GL;KAN;Kangerlussuaq Havn;Kangerlussuaq Havn;;1-------;RL;1001;;6658N 05056W
GL;JGR;Kangilinguit (Gronnedal);Kangilinguit (Gronnedal);;1--4----;AI;8401;;
GL;KUL;Kullorsuaq;Kullorsuaq;;1-3-----;RQ;901;;7435N 05712W
GL;KUS;Kulusuk;Kulusuk;;1--4----;AI;;;
GL;KUN;Kuummiut;Kuummiut;;1-------;RL;201;;6552N 03701W
GL;MML;Maarmorliik;Maarmorliik;;1-------;RQ;901;;7108N 05117W
GL;JSU;Maniitsoq (Sukkertoppen);Maniitsoq (Sukkertoppen);;1--4----;AI;8401;;
GL;MRG;Mesters Vig;Mesters Vig;;1-------;QQ;8401;;
GL;NAL;Nalunaq Gold Mine;Nalunaq Gold Mine;;1-3-----;RL;607;;6019N 04456W
GL;JNN;Nanortalik;Nanortalik;;1--4----;AI;9401;;
GL;JNS;Narsaq;Narsaq;;---4----;AI;9601;;
GL;UAK;Narsarsuaq;Narsarsuaq;;1--4----;AI;9601;;
GL;CNP;Neerlerit Inaat;Neerlerit Inaat;;---4----;AI;1;;
GL;NUG;Nuugaatsiaq;Nuugaatsiaq;;--3-----;RQ;901;;
GL;GOH;Nuuk (Godthaab);Nuuk (Godthaab);;1-34----;AI;907;;6411N 05145W
GL;JFR;Paamiut (Fredrikshaab);Paamiut (Fredrikshaab);;1--4----;QQ;8401;;
GL;THU;Pituffik;Pituffik;;1--4----;AI;9601;;
GL;NAQ;Qaanaaq;Qaanaaq;;1--4----;AI;9506;;
GL;JQA;Qaarsut;Qaarsut;;---45---;AI;1207;;7044N 05239W
GL;JJU;Qaqortoq (Julianehaab);Qaqortoq (Julianehaab);;1--4----;AI;9601;;
GL;JCH;Qasigiannguit (Christianshaab);Qasigiannguit (Christianshaab);;1--4----;AI;9601;;
GL;JGO;Qeqertarsuaq (Godhavn);Qeqertarsuaq (Godhavn);;1--4----;AI;9601;;
GL;QUE;Qullissat;Qullissat;;---4----;RQ;901;;
GL;SAA;Saattut;Saattut;;--3-----;RQ;901;;7048N 05137W
GL;;Scoresbysund = Illorqortoormiut;Scoresbysund = Illorqortoormiut;;;;;;
GL;SEQ;Seqi Olivine Mine;Seqi Olivine Mine;;1-3-----;RL;607;;6458N 05134W
GL;JHS;Sisimiut (Holsteinsborg);Sisimiut (Holsteinsborg);;1--4----;AI;8401;;
GL;;Sondre Stromfjord = Kangerlussua;Sondre Stromfjord = Kangerlussua;;;;;;
GL;;Sukkertoppen = Manitsoq;Sukkertoppen = Manitsoq;;;;;;
GL;AGM;Tasiilaq;Tasiilaq;;1--4----;AI;1301;;6536N 03738W
GL;TAS;Tasiusaq;Tasiusaq;;--3-----;RQ;901;;7324N 05600W
GL;;Thule = Pituffik;Thule = Pituffik;;;;;;
GL;TNT;Tiniteqilaaq;Tiniteqilaaq;;1-3-----;RL;601;;6554N 03749W
GL;TOV;Toqqusaq;Toqqusaq;;1-------;RL;212;;6452N 05212W
GL;JUV;Upernavik;Upernavik;;---4----;AI;9601;;
GL;UMD;Uummannaq;Uummannaq;;1--4----;AI;9601;;
