AI;CRH;Crocus Hill;Crocus Hill;;--3-----;RL;607;;1813N 06304W
AI;AXA;Anguilla;Anguilla;;---45---;AI;9601;;
AI;BLP;Blowing Point;Blowing Point;;1-------;QQ;8110;;
AI;MBB;Meads Bay Beach;Meads Bay Beach;;1-------;RL;1507;;1810N 06308W
AI;RBY;Road Bay;Road Bay;;--3-----;RL;1;;
AI;SOM;Sombrero;Sombrero;;1-------;RQ;901;;1836N 06328W
AI;FOR;The Forest;The Forest;;1-------;QQ;8110;;
AI;ROA;The Road;The Road;;1-------;QQ;8110;;
AI;VAL;The Valley;The Valley;;--3-----;RL;201;;1813N 06303W
AI;WLL;Wall Blake;Wall Blake;;1--4----;RL;201;;
