TD;AEH;Abéché;Abeche;;---4----;AI;212;;1349N 02049E
TD;AOD;Abou-Deïa;Abou-Deia;;---4----;AI;212;;1127N 01917E
TD;AMC;Am Timan;Am Timan;;---4----;AI;1;;
TD;ATV;Ati;Ati;;---4----;AI;9601;;
TD;BND;Banda;Banda;;--3-----;RL;212;;0909N 01822E
TD;BKR;Bokoro;Bokoro;;---4----;AI;1;;
TD;OTC;Bol;Bol;;---4----;AI;9601;;
TD;OGR;Bongor;Bongor;;---4----;AI;9601;;
TD;OUT;Bousso;Bousso;;---4----;AI;1;;
TD;DOB;Doba;Doba;MC;--3-----;RL;307;;0838N 01650E
TD;FYT;Faya;Faya;;---4----;AI;1;;
TD;GHD;Gadang-Haddad-Dandi;Gadang-Haddad-Dandi;;--3-----;RL;2;;
TD;GAY;Gaya;Gaya;KA;--3-----;RL;1307;;1354N 01530E
TD;KEL;Kélo;Kelo;TA;--3-----;RL;307;;0919N 01548E
TD;KME;Komé;Kome;;-23-----;RL;207;;0827N 01642E
TD;KOU;Koumara;Koumara;;--3-----;RL;607;;0757N 01530E
TD;KMR;Koumra;Koumra;;--3-----;RL;607;;0854N 01733E
TD;KMC;Kyabé;Kyabe;MC;--34----;RL;1601;;0927N 01857E
TD;LTC;Lai;Lai;;---4----;AI;1;;
TD;LER;Léré;Lere;MO;--3-----;RL;1307;;0939N 01413E
TD;AMO;Mao;Mao;;---4----;AI;1;;
TD;MEF;Melfi;Melfi;;---4----;AI;9601;;
TD;MVO;Mongo;Mongo;;---4----;AI;9601;;
TD;MQQ;Moundou;Moundou;;---4----;AI;9601;;
TD;MOU;Moussoro;Moussoro;KA;--3-----;RL;901;;1339N 01629E
TD;NDJ;N'Djamena;N'Djamena;;---45---;AI;212;;1207N 01503E
TD;OUM;Oum Hadjer;Oum Hadjer;;---4----;AI;1;;
TD;PLF;Pala;Pala;;---4----;AI;1;;
TD;SRH;Sarh;Sarh;;---45---;AI;9805;;
TD;SOB;Soba;Soba;;-----6--;RL;1107;;1522N 02147E
TD;AKM;Zakouma;Zakouma;;---4----;AI;1;;
