BF;ABD;Aribinda;Aribinda;;---4----;AI;9912;XAR;
BF;ARL;Arly;Arly;;---4----;AI;9912;;
BF;BNR;Banfora;Banfora;;---4----;AI;9912;;
BF;BER;Bérégadougou;Beregadougou;;-23-----;RL;401;;1046N 00445W
BF;BOY;Bobo-Dioulasso;Bobo-Dioulasso;HOU;---4----;AI;212;;1112N 00418W
BF;BOG;Bogandé;Bogande;;---4----;AI;212;XBG;1259N 00008W
BF;BRO;Boromo;Boromo;BAL;--3-----;RL;1401;;1145N 00256W
BF;BOU;Boulsa;Boulsa;;---4----;AI;9912;XBO;
BF;DGU;Dédougou;Dedougou;;---4----;AI;212;;1228N 00328W
BF;DIP;Diapaga;Diapaga;;---4----;AI;9912;;
BF;DBG;Diébougou;Diebougou;;---4----;AI;212;XDE;1058N 00315W
BF;DJI;Djibo;Djibo;;---4----;AI;9912;XDJ;
BF;DOR;Dori;Dori;;---4----;AI;9912;;
BF;FNG;Fada-Ngourma;Fada-Ngourma;;---4----;AI;212;;1204N 00021E
BF;GAO;Gaoua;Gaoua;;---4----;AI;9912;XGA;
BF;GOG;Gorom-Gorom;Gorom-Gorom;;---4----;AI;9912;XGG;
BF;HOU;Houndé;Hounde;HOU;--3-----;RL;1601;;1130N 00331W
BF;KAN;Kantchari;Kantchari;;---4----;AI;9912;XKA;
BF;KAY;Kaya;Kaya;;---4----;AI;9912;XKY;
BF;KOS;Kossodo;Kossodo;;--3-----;RL;607;;1225N 00128W
BF;KOU;Koudougou;Koudougou;;-23-----;RL;5;;1214N 00222W
BF;KOR;Kourouma;Kourouma;;--3-----;RL;212;;1137N 00448W
BF;LEO;Léo;Leo;;---4----;AI;212;XLU;1106N 00206W
BF;MAN;Mana;Mana;BAL;--3-----;RL;1401;;1152N 00322W
BF;NOU;Nouna;Nouna;;---4----;AI;9912;XNU;
BF;OUA;Ouagadougou;Ouagadougou;;---45---;AI;9601;;
BF;OUG;Ouahigouya;Ouahigouya;;---4----;AI;9912;;
BF;PAM;Pama;Pama;;---4----;AI;9912;XPA;
BF;PEN;Péni;Peni;HOU;--3-----;RL;1601;;1057N 00429W
BF;PUP;Po;Po;;---4----;AI;9601;;
BF;POU;Poura;Poura;;--3-----;RL;401;;1039N 00305W
BF;SAP;Saponé;Sapone;BAZ;--3-----;RL;401;;1206N 00133W
BF;SEB;Sebba;Sebba;;---4----;AI;9912;XSE;
BF;TMQ;Tambao;Tambao;;---4----;AI;9912;;
BF;TEM;Tema;Tema;PAS;--3-----;RL;1207;;1305N 00147W
BF;TEG;Tenkodogo;Tenkodogo;;---4----;AI;9912;;
BF;TUQ;Tougan;Tougan;;---4----;AI;9912;;
BF;WON;Wona (Ouona);Wona (Ouona);TUI;--3-----;RL;1501;;1158N 00325W
BF;YKP;Yako;Yako;PAS;--3-----;RL;1301;;1258N 00216W
BF;LIG;Yaramoko;Yaramoko;MOU;--3-----;RL;1501;;1148N 00317W
BF;ZAB;Zabré;Zabre;;---4----;AI;212;XZA;1110N 00038W
BF;ZIG;Ziga;Ziga;;--3-----;RL;307;;1237N 00049W
BF;OB2;Ziniaré;Ziniare;OUB;1-3-----;RL;1407;;1235N 00118W
