VU;AUY;Aneityum;Aneityum;;---4----;AI;9501;;
VU;AWD;Aniwa;Aniwa;;---4----;AI;1;;
VU;GBA;Big Bay;Big Bay;;---4----;AI;1;;
VU;CCV;Craig Cove;Craig Cove;;---4----;AI;1;;
VU;DLY;Dillon's Bay;Dillon's Bay;TAE;---4----;AI;212;;1849S 16900E
VU;EAE;Émae;Emae;;---4----;AI;212;;1704S 16822E
VU;EPI;Épi;Epi;;---4----;AI;212;;1643S 16815E
VU;SON;Espiritu Santo;Espiritu Santo;;---4----;AI;9501;;
VU;FTA;Futuna Island;Futuna Island;;---4----;AI;1;;
VU;ZGU;Gaua;Gaua;;---4----;AI;1;;
VU;HNH;Havannah Harbour;Havannah Harbour;SEE;-----6--;RQ;1007;;1735S 16814E
VU;IPA;Ipota;Ipota;;---4----;AI;9501;;
VU;LPM;Lamap;Lamap;;---4----;AI;9501;;
VU;LNB;Lamen Bay;Lamen Bay;;---4----;AI;9501;;
VU;LOD;Longana;Longana;;---4----;AI;9501;;
VU;LNE;Lonorore;Lonorore;;---4----;AI;9501;;
VU;LUG;Luganville;Luganville;SAM;1-3-----;RL;1501;;1532S 16710E
VU;MWF;Maéwo;Maewo;;---4----;AI;212;;1510S 16810E
VU;MTV;Mota Lava;Mota Lava;;---4----;AI;1;;
VU;NUS;Norsup;Norsup;;---4----;AI;9501;;
VU;OLJ;Olpoi;Olpoi;;---4----;AI;1;;
VU;PBJ;Paama;Paama;;---4----;AI;1;;
VU;PSA;Port Sandwich;Port Sandwich;;1-------;RQ;9501;;
VU;VLI;Port Vila;Port Vila;;1--45---;AI;9501;;
VU;UIQ;Quine Hill;Quine Hill;;---4----;AI;1;;
VU;RCL;Redcliffe;Redcliffe;;---4----;AI;1;;
VU;SAN;Santo;Santo;;1-------;RQ;9501;;
VU;SSR;Sara;Sara;;---4----;AI;1;;
VU;SLH;Sola;Sola;;---4----;AI;9501;;
VU;SWJ;South West Bay;South West Bay;;---4----;AI;1;;
VU;TAH;Tanna;Tanna;;---4----;AI;9501;;
VU;TGH;Tongoa;Tongoa;;---4----;AI;9501;;
VU;TOH;Torres;Torres;;---4----;AI;1;;
VU;ULB;Ulei;Ulei;;---4----;AI;1;;
VU;VLS;Valesdir;Valesdir;;---4----;AI;9501;;
VU;WLH;Walaha;Walaha;;---4----;AI;9501;;
