KE;ASV;Amboseli;Amboseli;;---4----;AI;1;;
KE;ARI;Athi River;Athi River;22;--3-----;RL;1507;;0127S 03659E
KE;BMQ;Bamburi;Bamburi;;---4----;AI;1;;
KE;BUS;Busia;Busia;4;--3-----;RL;1507;;0028N 03406E
KE;DDB;Dadaab;Dadaab;7;--3-----;RL;1507;;0003N 04019E
KE;EDL;Eldoret;Eldoret;;---4----;AI;1;;
KE;EYS;Eliye Springs;Eliye Springs;;---4----;AI;1;;
KE;EMB;Embakasi;Embakasi;;0-------;RQ;9601;;
KE;FER;Fergusons Gulf;Fergusons Gulf;;---4----;AI;1;;
KE;GAS;Garissa;Garissa;;---4----;AI;1;;
KE;HOA;Hola;Hola;;---4----;AI;1;;
KE;KAJ;Kajiado;Kajiado;;--3-----;RQ;607;;0150S 03647E
KE;KAK;Kakamega;Kakamega;;--3-----;RL;507;;0016N 03444E
KE;KLK;Kalokol;Kalokol;;---4----;AI;1;;
KE;KAP;Kapsowar;Kapsowar;;--3-----;RL;1107;;0059N 03534E
KE;KEY;Kericho;Kericho;;---4----;AI;1;;
KE;KRV;Kerio Valley;Kerio Valley;;---4----;AI;1;;
KE;ILU;Kilaguni;Kilaguni;;---4----;AI;1;;
KE;KIL;Kilindini;Kilindini;;1-------;RQ;9506;;
KE;KIS;Kisumu;Kisumu;;1--4----;AI;9601;;
KE;KTL;Kitale;Kitale;;---4----;AI;1;;
KE;KIU;Kiunga;Kiunga;;---4----;AI;1;;
KE;KWY;Kiwayu;Kiwayu;;---4----;AI;1;;
KE;LBN;Lake Baringo;Lake Baringo;;---4----;AI;1;;
KE;LKU;Lake Rudolf;Lake Rudolf;;---4----;AI;1;;
KE;LAU;Lamu;Lamu;;1--4----;AI;9601;;
KE;LBK;Liboi;Liboi;;---4----;AI;1;;
KE;LIM;Limuru;Limuru;13;--3-----;RL;1507;;0106S 03639E
KE;LOK;Lodwar;Lodwar;;---4----;AI;1;;
KE;LRV;Lokichar;Lokichar;14;--3-----;RL;1507;;0223N 03539E
KE;LKG;Lokichoggio;Lokichoggio;;---4----;AI;1;;
KE;LOY;Loyangalani;Loyangalani;;---4----;AI;1;;
KE;MAL;Malaba;Malaba;;-23-----;RL;212;;0037N 03416E
KE;MYD;Malindi;Malindi;;1--4----;AI;9601;;
KE;NDE;Mandera;Mandera;;---4----;AI;1;;
KE;MRE;Mara Lodges;Mara Lodges;;---4----;AI;1;;
KE;RBT;Marsabit;Marsabit;;---4----;AI;1;;
KE;MBA;Mombasa;Mombasa;;1--45---;AI;9601;;
KE;OYL;Moyale;Moyale;;---4----;AI;1;;
KE;MUH;Muhoroni;Muhoroni;17;--3-----;RL;1507;;0009S 03511E
KE;MUM;Mumias;Mumias;;---4----;AI;1;;
KE;MWI;Mwingi;Mwingi;18;--3--6--;RL;1507;;0056S 03804E
KE;NBO;Nairobi;Nairobi;;-2345---;AI;9601;;
KE;RNA;Naivasha;Naivasha;31;-----6--;RL;1507;;0043S 03626E
KE;NUU;Nakuru;Nakuru;;---4----;AI;1;;
KE;NYK;Nanyuki;Nanyuki;;---4----;AI;1;;
KE;NAR;Narok;Narok;;--3-----;RQ;607;;0104S 03551E
KE;NYE;Nyeri;Nyeri;;---4----;AI;1;;
KE;NZO;Nzoia;Nzoia;;---4----;AI;1;;
KE;UAS;Samburu;Samburu;;---4----;AI;1;;
KE;SMN;Shimoni;Shimoni;19;1-3-----;RL;1601;;0439S 03923E
KE;SIA;Siaya;Siaya;38;1-------;RL;1507;;0004N 03417E
KE;SOT;Sotik;Sotik;;--3-----;RL;201;;0040S 03506E
KE;THK;Thika;Thika;;--3-----;RL;201;;0102S 03705E
KE;UKA;Ukunda;Ukunda;;---4----;AI;1;;
KE;WJR;Wajir;Wajir;;---4----;AI;1;;
KE;WEB;Webuye;Webuye;3;--3-----;RL;1501;;0037N 03446E
KE;WIL;Wilson Apt/Nairobi;Wilson Apt/Nairobi;;---4----;AI;9506;;
