KI;ABF;Abaiang;Abaiang;;---4----;AI;1;;
KI;AEA;Abemama;Abemama;;---4----;AI;9601;;
KI;AAK;Aranuka;Aranuka;;---4----;AI;1;;
KI;AIS;Arorae Island;Arorae Island;;---4----;AI;9601;;
KI;BEZ;Beru;Beru;;---4----;AI;9601;;
KI;BIR;Birnie Island;Birnie Island;P;1-------;RL;901;;0335S 17131W
KI;BBG;Butaritari;Butaritari;;---4----;AI;9601;;
KI;CIS;Canton Island;Canton Island;;---4----;AI;1;;
KI;CXI;Christmas Island;Christmas Island;;---4----;AI;9506;;
KI;EBI;Enderbury Island;Enderbury Island;P;1-------;RQ;901;;0309S 17105W
KI;FIS;Fanning Islands;Fanning Islands;;1-------;QQ;8103;;
KI;HUL;Hull Island;Hull Island;P;1-------;RQ;901;;0431S 17211W
KI;KUC;Kuria;Kuria;;---4----;AI;1;;
KI;MNK;Maiana;Maiana;;---4----;AI;9601;;
KI;MTK;Makin Island;Makin Island;;---4----;AI;9601;;
KI;MZK;Marakei;Marakei;;---4----;AI;9601;;
KI;MCK;Mckean Island;Mckean Island;P;1-------;RQ;901;;0335S 17407W
KI;NIK;Nikumaroro;Nikumaroro;P;1-------;RQ;901;;0441S 17431W
KI;NIG;Nikunau;Nikunau;;---4----;AI;9601;;
KI;NON;Nonouti;Nonouti;;---4----;AI;9601;;
KI;OOT;Onotoa;Onotoa;;---4----;AI;9601;;
KI;PHO;Phoenix Islands;Phoenix Islands;;1-------;QQ;8103;;
KI;SYI;Sydney Island;Sydney Island;P;1-------;RQ;901;;0428S 17115W
KI;TBF;Tabiteuea North;Tabiteuea North;;---4----;AI;9601;;
KI;TSU;Tabiteuea South;Tabiteuea South;;---4----;AI;1;;
KI;TNV;Tabuaeran;Tabuaeran;;---4----;AI;1;;
KI;TMN;Tamana Island;Tamana Island;;---4----;AI;9601;;
KI;TRW;Tarawa;Tarawa;;1--4----;AI;9601;;
KI;TNQ;Teraina;Teraina;;---4----;AI;1;;
KI;WNI;Washington Islands;Washington Islands;;1-------;QQ;8103;;
