AQ;ABA;Aboa;Aboa;;1-------;RL;507;;7303S 01325W
AQ;AMS;Amundsen-Scott;Amundsen-Scott;;--3-----;RL;507;;8959S 13916E
AQ;ARC;Arctowski;Arctowski;;1-------;RL;507;;6209S 05828W
AQ;ART;Artigas;Artigas;;1-------;RL;507;;6211S 05854W
AQ;APT;Arturo Prat;Arturo Prat;;1-------;RL;507;;6230S 05941W
AQ;BEL;Belgrano II;Belgrano II;;--3-----;RL;507;;7752S 03437W
AQ;BHN;Bellingshausen;Bellingshausen;;1-------;RL;507;;6211S 05857W
AQ;CAS;Casey Station;Casey Station;;1-------;RL;907;;6617S 11031E
AQ;CFZ;Comandante Ferraz;Comandante Ferraz;;1-------;RL;507;;6205S 05823W
AQ;CON;Concordia;Concordia;;--3-----;RL;507;;7506S 12323E
AQ;DAV;Davis Station;Davis Station;;1-------;RL;907;;6834S 07758E
AQ;DMF;Dome Fuji;Dome Fuji;;--3-----;RL;507;;7719S 03942E
AQ;DRZ;Druzhnaya 4;Druzhnaya 4;;--3-----;RL;507;;6944S 07342E
AQ;DDU;Dumont d'Urville Station;Dumont d'Urville Station;;1-------;RL;907;;6639S 14000E
AQ;ESC;Escudero;Escudero;;1-------;RL;507;;6212S 05857W
AQ;ESP;Esperanza;Esperanza;;1-------;RL;507;;6323S 05659W
AQ;GDC;Gabriel de Castilla;Gabriel de Castilla;;--3-----;RL;507;;6259S 06041W
AQ;OHG;General Bernardo O'higgins;General Bernardo O'higgins;;1-------;RL;507;;6319S 05754W
AQ;GWL;Great Wall;Great Wall;;1-------;RL;507;;6213S 05858W
AQ;HLY;Halley;Halley;;1-------;RL;507;;7534S 02632W
AQ;JBS;Jang Bogo Station;Jang Bogo Station;;1-------;RL;1507;;7436S 16412E
AQ;JCP;Juan Carlos Primero;Juan Carlos Primero;;1-------;RL;507;;6239S 06023W
AQ;JUB;Jubany;Jubany;;1-------;RL;507;;6214S 05839W
AQ;KSG;King Sejong;King Sejong;;1-------;RL;507;;6213S 05847W
AQ;KHN;Kohnen;Kohnen;;1-------;RL;507;;7500S 00004E
AQ;LAW;Law Base;Law Base;;1-------;RL;507;;6923S 07623E
AQ;MTR;Maitri;Maitri;;--3-----;RL;507;;7045S 01144E
AQ;MRB;Marambio;Marambio;;1-------;RL;507;;6414S 05639W
AQ;MZU;Mario Zucchelli;Mario Zucchelli;;1-------;RL;507;;7441S 16407E
AQ;MAW;Mawson Station;Mawson Station;;1-------;RL;907;;6736S 06252E
AQ;MCM;McMurdo;McMurdo;;1--4----;RL;507;;7750S 16640E
AQ;MIR;Mirny;Mirny;;1-------;RL;507;;6633S 09300E
AQ;NEU;Neumayer;Neumayer;;--3-----;RL;507;;7038S 00815W
AQ;NOV;Novolazarevskaya;Novolazarevskaya;;--3-----;RL;507;;7046S 01151E
AQ;ORC;Orcadas;Orcadas;;1-------;RL;507;;6044S 04444W
AQ;PLM;Palmer;Palmer;;1-------;RL;507;;6446S 06403W
AQ;PFS;Port Foster;Port Foster;;1-------;RL;1101;;6300S 06034W
AQ;PRO;Progress;Progress;;1-------;RL;507;;6924S 07623E
AQ;ROT;Rothera;Rothera;;1-------;RL;507;;6734S 06807W
AQ;SMT;San Martín;San Martin;;1-------;RL;507;;6807S 06706W
AQ;SNA;SANAE IV;SANAE IV;;--3-----;RL;507;;7140S 00249W
AQ;SBA;Scott Base;Scott Base;;--3-----;RL;507;;7751S 16645E
AQ;SGN;Signy;Signy;;1-------;RL;507;;6043S 04536W
AQ;SYW;Syowa;Syowa;;1-------;RL;507;;6900S 03935E
AQ;TNM;Teniente R. Marsh;Teniente R. Marsh;;---4----;AI;507;;6213S 05855W
AQ;TOR;Tor;Tor;;--3-----;RL;507;;7153S 00509E
AQ;TRL;Troll;Troll;;--3-----;RL;507;;7200S 00232E
AQ;VKY;Vernadsky;Vernadsky;;1-------;RL;507;;6514S 06415W
AQ;VOS;Vostok;Vostok;;--3-----;RL;507;;7828S 10648E
AQ;WSA;Wasa;Wasa;;1-------;RL;507;;7303S 01325W
AQ;ZGN;Zhongshan;Zhongshan;;1-------;RL;507;;6922S 07623E
