MM;;.MYANMAR;;;;;;;
MM;AKY;Akyab (Sittwe);Akyab (Sittwe);;1--4----;AI;9401;;
MM;BPE;Bagan;Bagan;;---4----;AI;1;;
MM;BSX;Bassein;Bassein;;1--4----;AI;9601;;
MM;BMO;Bhamo;Bhamo;;---4----;AI;9601;;
MM;BIL;Bilin;Bilin;;1-------;QQ;8103;;
MM;BOG;Bogale;Bogale;;1-------;QQ;8103;;
MM;TVY;Dawe;Dawe;;---4----;AI;1;;
MM;GAW;Gangaw;Gangaw;;---4----;AI;9601;;
MM;GWA;Gwa;Gwa;;---4----;AI;9601;;
MM;HEN;Heho;Heho;;---4----;QQ;8103;;
MM;HEB;Henzada;Henzada;;1--4----;AI;9601;;
MM;HOX;Homalin;Homalin;;---4----;AI;1;;
MM;INS;Insein;Insein;;1-------;QQ;8103;;
MM;KMV;Kalemyo;Kalemyo;;---4----;AI;9601;;
MM;KKR;Kawkareik;Kawkareik;13;--3-----;RL;1501;;1633N 09814E
MM;KAW;Kawthaung;Kawthaung;;---4----;AI;1;;
MM;KET;Keng Tung;Keng Tung;;---4----;AI;9601;;
MM;KHM;Khamti;Khamti;;---4----;AI;1;;
MM;KYA;Kyaiklat;Kyaiklat;7;1-3-----;RL;401;;1634N 09547E
MM;KYP;Kyaukpyu;Kyaukpyu;;1--4----;AI;9601;;
MM;KYT;Kyauktaw;Kyauktaw;;---4----;AI;9601;;
MM;LSH;Lashio;Lashio;;---4----;AI;9601;;
MM;LPT;Latputta;Latputta;7;--3-----;RL;1507;;1609N 09446E
MM;LIW;Loikaw;Loikaw;;---4----;AI;9601;;
MM;MWQ;Magwe;Magwe;;---4----;AI;9601;;
MM;MXE;Male;Male;;1-3-----;RL;101;;
MM;MGU;Manaung;Manaung;;---4----;AI;1;;
MM;MDL;Mandalay;Mandalay;;---4----;AI;9601;;
MM;MAR;Martaban;Martaban;;1-------;QQ;8103;;
MM;MNU;Mawlamyine (Moulmein);Mawlamyine (Moulmein);;1--4----;QQ;8103;;
MM;MER;Mergui;Mergui;;1-------;QQ;8103;;
MM;MOE;Momeik;Momeik;;---4----;AI;9601;;
MM;MOG;Mong Hsat;Mong Hsat;;---4----;AI;9601;;
MM;MGK;Mong Ton;Mong Ton;;---4----;AI;1;;
MM;MYA;Monywa;Monywa;1;--3-----;RL;1601;;2207N 09508E
MM;MSE;Mu Se;Mu Se;17;#¿NOMBRE?;RL;1601;;2359N 09754E
MM;MUR;Murdon;Murdon;;1-------;QQ;8103;;
MM;MWD;Myawadi;Myawadi;13;#¿NOMBRE?;RL;1601;;1641N 09831E
MM;MGZ;Myeik;Myeik;;---4----;AI;1;;
MM;MYT;Myitkyina;Myitkyina;;---4----;AI;9601;;
MM;NMS;Namsang;Namsang;;---4----;AI;9601;;
MM;NMT;Namtu;Namtu;;---4----;AI;1;;
MM;NPD;Naypyidaw;Naypyidaw;18;--3-----;RL;1507;;1945N 09606E
MM;NYU;Nyaung-U;Nyaung-U;;---4----;AI;9601;;
MM;PAA;Pa-An;Pa-An;;---4----;AI;9601;;
MM;PKK;Pakokku;Pakokku;;---4----;AI;9601;;
MM;PPU;Papun;Papun;;---4----;AI;9601;;
MM;PAU;Pauk;Pauk;;---4----;AI;9601;;
MM;PAZ;Pazundaung;Pazundaung;;-----6--;RL;1107;;1647N 09610E
MM;PEG;Pegu;Pegu;;1-------;QQ;8103;;
MM;PRU;Prome;Prome;;---4----;RQ;901;;1849N 09516E
MM;PBU;Putao;Putao;;---4----;AI;1;;
MM;;Rangoon = Yangon;Rangoon = Yangon;;;;;;
MM;;Sandoway = Thandwe;Sandoway = Thandwe;;;;;;
MM;TMU;Ta Mu;Ta Mu;1;#¿NOMBRE?;RL;1601;;2413N 09419E
MM;THL;Tachilek;Tachilek;;---4----;AI;1;;
MM;TAS;Tah Sala;Tah Sala;;1-------;QQ;8103;;
MM;TEN;Tanintharyi;Tanintharyi;;1-------;RL;212;;1205N 09901E
MM;TGI;Taunggyi;Taunggyi;17;--3-----;RL;1601;;2047N 09702E
MM;TAV;Tavoy;Tavoy;;1-------;QQ;8103;;
MM;TER;Terutao Island;Terutao Island;;1-------;QQ;8103;;
MM;SNW;Thandwe (ex Sandoway);Thandwe (ex Sandoway);;1--4----;AI;8103;;
MM;YHN;Thanhlyin;Thanhlyin;6;--3-----;RL;1501;;1647N 09616E
MM;THA;Thaton;Thaton;;1--4----;QQ;8103;;
MM;TLA;Thilawa;Thilawa;6;123-----;RL;1601;;1639N 09615E
MM;TIO;Tilin;Tilin;;---4----;AI;1;;
MM;VIC;Victoria Point;Victoria Point;;1-------;QQ;8103;;
MM;RGN;Yangon;Yangon;;1--45---;AI;9601;;
MM;YAN;Yangon;Yangon;6;--3-----;RL;1601;;1648N 09609E
MM;XYE;Ye;Ye;;1--4----;AI;9601;;
