AW;AUA;Aruba;Aruba;;1--4----;AI;401;;1230N 06958W
AW;BAR;Barcadera;Barcadera;;1-------;RL;307;;1229N 06959W
AW;BUS;Bushiribana;Bushiribana;;1-34----;RL;307;;1233N 06958W
AW;DEU;Druif;Druif;;1-------;RQ;9506;;
AW;ND9;Noord;Noord;;--3-----;RL;1501;;1234N 07001W
AW;ORJ;Oranjestad;Oranjestad;;1---5---;AI;9401;;
AW;PAB;Palm Beach;Palm Beach;;--3-----;RL;1501;;1234N 07002W
AW;PAR;Paradera;Paradera;;--3-----;RL;1101;;1232N 07000W
AW;SCZ;Santa Cruz;Santa Cruz;;--3-----;RL;1501;;1230N 06959W
AW;SNL;Sint Nicolaas;Sint Nicolaas;;1-------;AI;9401;;
