MH;AIP;Ailinglapalap Island;Ailinglapalap Island;ALL;---4----;RL;907;;0716N 16849E
MH;AIM;Ailuk Island;Ailuk Island;;---4----;RQ;901;;1011N 16959E
MH;AIC;Airok;Airok;;---4----;RQ;901;;0706N 17114E
MH;AMR;Arno;Arno;ARN;---4----;RL;907;;0705N 17142E
MH;AUL;Aur Island;Aur Island;AUR;---4----;RL;907;;0808N 17110E
MH;EBN;Ebadon;Ebadon;KWA;---4----;RL;907;;0920N 16648E
MH;QEE;Ebeye;Ebeye;KWA;--3-----;RL;907;;0847N 16744E
MH;EBO;Ebon;Ebon;EBO;---4----;RL;907;;0438N 16343E
MH;ENT;Enewetak Island;Enewetak Island;ENI;---4----;RL;907;;1121N 16220E
MH;BII;Enyu Airfield, Bikini;Enyu Airfield, Bikini;;---4----;RQ;901;;1130N 16533E
MH;IMI;Ine Island;Ine Island;;---4----;RL;907;;0659N 17137E
MH;JAT;Jabot;Jabot;;---4----;RL;907;;0700N 16859E
MH;UIT;Jaluit Island;Jaluit Island;JAL;---4----;RL;907;;0556N 16938E
MH;JEJ;Jeh;Jeh;;---4----;RL;907;;0735N 16855E
MH;KBT;Kaben;Kaben;MAL;---4----;RL;907;;0845N 17050E
MH;KIO;Kili Island;Kili Island;KIL;---4----;RL;907;;0537N 16907E
MH;KWA;Kwajalein;Kwajalein;;---4----;AI;9601;;
MH;LML;Lae Island;Lae Island;;---4----;AI;1;;
MH;LIK;Likiep Island;Likiep Island;;---4----;AI;1;;
MH;LOF;Loen;Loen;;---4----;AI;1;;
MH;MJE;Majkin;Majkin;;---4----;AI;1;;
MH;MAJ;Majuro;Majuro;MAJ;1--4----;AI;1301;;0706N 17123E
MH;MAV;Maloelap Island;Maloelap Island;;---4----;AI;1;;
MH;MJB;Mejit Island;Mejit Island;;---4----;AI;1;;
MH;MIJ;Mili Island;Mili Island;;---4----;AI;1;;
MH;NDK;Namdrik Island;Namdrik Island;;---4----;AI;1;;
MH;NMU;Namu;Namu;;---4----;AI;1;;
MH;RNP;Rongelap Island;Rongelap Island;;---4----;AI;1;;
MH;TBV;Tabal;Tabal;;---4----;AI;1;;
MH;TAR;Taroa;Taroa;;1-------;RQ;9506;;
MH;TIC;Tinak Island;Tinak Island;;---4----;AI;1;;
MH;UJE;Ujae Island;Ujae Island;;---4----;AI;1;;
MH;UTK;Utirik Island;Utirik Island;;---4----;AI;1;;
MH;WJA;Woja;Woja;;---4----;AI;1;;
MH;WTO;Wotho Island;Wotho Island;;---4----;AI;1;;
MH;WTE;Wotje Island;Wotje Island;;---4----;AI;1;;
