AM;ABO;Abovyan;Abovyan;;-2------;RL;207;;4016N 04447E
AM;AHU;Akhuryan;Akhuryan;;-2------;QQ;8012;;
AM;A3A;Aparan;Aparan;AG;--3-----;RL;1507;;4035N 04421E
AM;ARG;Aragatsotn;Aragatsotn;;-----6--;RL;1107;;4015N 04410E
AM;ARA;Ararat;Ararat;;-2------;RL;207;;3950N 04441E
AM;ARV;Armavir;Armavir;;-----6--;RL;1107;;4009N 04401E
AM;ASH;Ashtarak;Ashtarak;ER;--3-----;RL;1101;;4018N 04421E
AM;BRD;Berd;Berd;;-----6--;RL;1107;;4052N 04523E
AM;BYU;Byureghavan;Byureghavan;KT;--3-----;RL;1101;;4018N 04435E
AM;DIL;Dilijan;Dilijan;;-----6--;RL;1201;;4044N 04452E
AM;EZN;Ecmiadzin;Ecmiadzin;;--3-----;RL;207;;4009N 04417E
AM;GRS;Goris;Goris;;-----6--;RL;1107;;3930N 04620E
AM;LWN;Gyumri;Gyumri;;---4----;AI;212;;4048N 04350E
AM;JER;Jermuk;Jermuk;VD;1----6--;RL;1007;;
AM;KJN;Kajaran;Kajaran;;-23-----;RL;1307;;3909N 04609E
AM;KPN;Kapan;Kapan;SU;--3-----;RL;1501;;3912N 04624E
AM;ARM;Masis;Masis;AR;-23--6--;RL;901;;4001N 04429E
AM;RN4;Rind;Rind;VD;--3-----;RL;1501;;3945N 04510E
AM;SPI;Spitak;Spitak;LO;--3-----;RL;1101;;4050N 04416E
AM;VZR;Vanadzor;Vanadzor;;--3-----;RL;207;;4048N 04428E
AM;VED;Vedi;Vedi;AR;--3-----;RL;1601;;3954N 04443E
AM;EVN;Yerevan;Yerevan;ER;-2345---;AI;907;;4011N 04431E
