EE;AAR;Aaravete;Aaravete;51;--3-----;RL;1301;;5908N 02545E
EE;AEB;Aasmäe;Aasmae;37;-----6--;RL;901;;5914N 02430E
EE;AAV;Aaviku;Aaviku;37;--3-----;RL;1007;;
EE;APL;Abja-Paluoja;Abja-Paluoja;84;--3-----;RL;607;;5807N 02523E
EE;ABR;Abruka;Abruka;74;1-------;AA;1301;;5810N 02232E
EE;ADV;Admirali Väikesadam;Admirali Vaikesadam;67;1-------;AA;1407;;5832N 02341E
EE;AEN;Aegna;Aegna;37;1-------;AA;1007;;5934N 02445E
EE;AHJ;Ahja;Ahja;65;--3-----;RL;307;;5812N 02704E
EE;ALJ;Alajõe;Alajoe;44;1-------;AA;1301;;5901N 02726E
EE;AJS;Alajõe Jõesadam;Alajoe Joesadam;44;1-------;AA;1201;;5901N 02726E
EE;AKS;Alajõe Kalasadam;Alajoe Kalasadam;44;1-------;AA;1007;;5900N 02726E
EE;AEC;Alatskivi;Alatskivi;78;-----6--;RL;901;;5835N 02708E
EE;AMB;Ambla;Ambla;51;--3-----;RL;1207;;5911N 02550E
EE;ANT;Antsla;Antsla;86;--3-----;RL;1007;;5750N 02631E
EE;ARD;Ardu;Ardu;37;--3-----;RL;501;;5906N 02522E
EE;ARK;Arkna;Arkna;44;--3-----;RL;1107;;5934N 02622E
EE;ARU;Aruküla;Arukula;37;--3-----;RQ;901;;5911N 02428E
EE;ASE;Aseri;Aseri;44;1-3-----;RL;1301;;5927N 02652E
EE;ATL;Atla;Atla;74;1-------;AA;1007;;5818N 02154E
EE;AUD;Audru;Audru;67;--3-----;RL;607;;5824N 02422E
EE;BEK;Bekkeri;Bekkeri;37;1------B;AA;1201;;5927N 02439E
EE;DIR;Dirhami;Dirhami;57;1------B;AA;1201;;5913N 02330E
EE;DOB;Doberani;Doberani;67;1-------;AA;1407;;5823N 02422E
EE;EBA;Ebavere;Ebavere;59;--3-----;RQ;901;;5907N 02614E
EE;EIS;Eisma;Eisma;59;1-------;RL;1501;;5934N 02618E
EE;ELV;Elva;Elva;78;--3-----;RL;1301;;5814N 02625E
EE;ERV;Ervu;Ervu;78;-----6--;RL;901;;
EE;HNE;Haabneeme;Haabneeme;37;--3-----;RL;1301;;5931N 02448E
EE;HAA;Haapsalu;Haapsalu;57;123-----;RL;1301;;5856N 02332E
EE;HVV;Haapsalu Veskiviigi;Haapsalu Veskiviigi;57;1-------;AA;1201;;5858N 02332E
EE;HLD;Haldi;Haldi;39;1-------;AA;1401;;5848N 02227E
EE;HLA;Halinga;Halinga;67;--3-----;RL;212;;5835N 02432E
EE;HJA;Haljala;Haljala;59;--3-----;RL;601;;5925N 02616E
EE;HAK;Hänike;Hanike;;-----6--;RL;901;;
EE;HAN;Hanila;Hanila;57;--3-----;RL;1301;;5836N 02333E
EE;HRJ;Harju;Harju;39;--3-----;RL;1407;;5844N 02238E
EE;HAR;Harku;Harku;;--3-----;RQ;1001;;5923N 02434E
EE;HLT;Heltermaa;Heltermaa;39;1------B;AA;1201;;5852N 02303E
EE;HII;Hiiessaare;Hiiessaare;39;1-------;AA;1301;;5900N 02251E
EE;HUN;Hundipea;Hundipea;37;1-------;AA;1007;;5928N 02443E
EE;IMA;Imavere;Imavere;51;--3-----;RL;601;;5844N 02547E
EE;JGP;Jaagupi;Jaagupi;67;1-------;AA;1301;;5802N 02428E
